Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,484,475,0.0,0,0,1
1,2,479,682,0.0,0,0,1
1,3,566,241,0.0,0,0,1
1,4,609,330,0.0,0,0,1
1,5,517,649,0.0,0,0,1
1,6,338,522,0.0,5,0,2
1,7,274,478,0.0,4,0,2
1,8,345,326,0.0,4,0,2
1,9,497,624,3.322949016875158,12,1,2
1,10,297,546,3.2970613634073604,6,1,2
1,11,600,578,4.776393202250022,17,1,2
1,12,587,660,2.8068287800538694,10,1,2
1,13,440,375,3.4443650813895954,7,1,2
1,14,268,619,0.0,3,0,2
1,15,543,445,2.738916189080997,18,1,2
1,16,567,505,4.161847269287989,20,1,2
1,17,748,464,0.0,4,0,2
1,18,311,362,0.0,3,0,2
1,19,551,324,4.3423526781017046,6,1,2
1,20,679,349,0.0,4,0,2
1,21,602,526,4.6958618734850885,18,1,2
1,22,495,508,4.3199264745632275,15,1,2
1,23,392,331,0.0,4,0,2
1,24,384,264,0.0,2,0,2
1,25,483,402,4.8,10,1,2
1,26,533,818,0.0,0,0,2
1,27,629,508,4.9,15,1,2
1,28,624,522,3.722306766081936,16,1,2
1,29,524,440,2.8639990636706174,15,1,2
1,30,577,623,3.197224362268005,13,1,2
1,31,595,654,4.25,9,1,3
1,32,231,663,0.0,1,0,3
1,33,610,419,0.0,4,0,3
1,34,629,498,2.453924588705197,10,1,3
1,35,478,351,2.8727952613817354,8,1,3
1,36,87,375,0.0,0,0,3
1,37,698,498,4.26175884698833,6,1,3
1,38,439,572,3.714503986781756,21,1,3
1,39,504,421,3.6799621217555916,10,1,3
1,40,523,499,3.2780824642277437,17,1,3
1,41,479,461,4.8,16,1,3
1,42,638,536,4.0447513412728595,9,1,3
1,43,549,685,3.3000000000000003,6,1,3
1,44,651,526,2.656925097228004,8,1,3
1,45,759,379,0.0,0,0,3
1,46,406,368,0.0,5,0,3
1,47,590,298,0.0,2,0,3
1,48,420,459,3.5884405786506894,12,1,3
1,49,346,616,3.557779489814404,7,1,3
1,50,506,506,3.8231397704060175,19,1,3

