Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.1534419133545577,[D@5b5caf08,57.99999999999999%,57.99999999999999%,20.863309352517987%,29,29,29,139
2,2.721667837289136,[D@23cd4ff2,72.0%,72.0%,23.376623376623375%,36,36,36,154
3,2.9494736173880707,[D@70807224,72.0%,72.0%,24.65753424657534%,36,36,36,146
4,3.180284733813082,[D@7e97551f,76.0%,76.0%,28.14814814814815%,38,38,38,135
5,3.242540195412608,[D@400d912a,76.0%,76.0%,27.73722627737226%,38,38,38,137
6,3.3315336813740304,[D@9f6e406,76.0%,76.0%,27.73722627737226%,38,38,38,137
7,3.4671727116428217,[D@7a94b64e,78.0%,78.0%,28.467153284671532%,39,39,39,137
8,3.5172075906338574,[D@3e6f3bae,80.0%,80.0%,28.985507246376812%,40,40,40,138
9,3.516480727061146,[D@12477988,78.0%,78.0%,28.26086956521739%,39,39,39,138
10,3.5228795450856434,[D@2caf6912,78.0%,78.0%,28.26086956521739%,39,39,39,138
11,3.532594029438459,[D@73d69c0f,78.0%,78.0%,28.26086956521739%,39,39,39,138
12,3.615594029438459,[D@34237b90,80.0%,80.0%,28.985507246376812%,40,40,40,138
13,3.622818387559363,[D@1d01dfa5,80.0%,80.0%,27.2108843537415%,40,40,40,147
14,3.7150425116757675,[D@4a31c2ee,82.0%,82.0%,27.89115646258503%,41,41,41,147
15,3.7227565128451237,[D@d400943,82.0%,82.0%,27.7027027027027%,41,41,41,148
16,3.732320896105632,[D@22101c80,82.0%,82.0%,27.7027027027027%,41,41,41,148
17,3.750316308621291,[D@31ff1390,82.0%,82.0%,27.7027027027027%,41,41,41,148
18,3.7616593144799184,[D@759d81f3,82.0%,82.0%,27.7027027027027%,41,41,41,148
19,3.7616593144799184,[D@781a9412,82.0%,82.0%,25.949367088607595%,41,41,41,158
20,3.7877428667210347,[D@5a4c638d,82.0%,82.0%,25.949367088607595%,41,41,41,158
21,3.7954344045871347,[D@13e698c7,82.0%,82.0%,25.949367088607595%,41,41,41,158
22,3.796762903391269,[D@aed0151,82.0%,82.0%,25.949367088607595%,41,41,41,158
23,3.796762903391269,[D@267bbe1a,82.0%,82.0%,25.949367088607595%,41,41,41,158
24,3.798699645244694,[D@1f12e153,82.0%,82.0%,25.949367088607595%,41,41,41,158
25,3.8042002357788363,[D@389562d6,82.0%,82.0%,25.949367088607595%,41,41,41,158
26,3.811373045609761,[D@5a101b1c,82.0%,82.0%,25.949367088607595%,41,41,41,158
27,3.8163716756233192,[D@2160e52a,82.0%,82.0%,25.949367088607595%,41,41,41,158
28,3.816766124347855,[D@29f0802c,82.0%,82.0%,25.949367088607595%,41,41,41,158
29,3.8186445979979156,[D@3a60c416,82.0%,82.0%,25.949367088607595%,41,41,41,158
30,3.8186445979979156,[D@60f2e0bd,82.0%,82.0%,25.949367088607595%,41,41,41,158
31,3.818978448533338,[D@469d003c,82.0%,82.0%,25.949367088607595%,41,41,41,158
32,3.825498171224169,[D@6b410923,82.0%,82.0%,25.949367088607595%,41,41,41,158
33,3.8328784145931705,[D@57bd2029,82.0%,82.0%,25.949367088607595%,41,41,41,158
34,3.8342926281555436,[D@203dd56b,82.0%,82.0%,25.949367088607595%,41,41,41,158
35,3.847262010901039,[D@e8fadb0,82.0%,82.0%,25.949367088607595%,41,41,41,158
36,3.850364663558074,[D@6d64b553,82.0%,82.0%,25.949367088607595%,41,41,41,158
37,3.8551760518589164,[D@53667cbe,82.0%,82.0%,25.949367088607595%,41,41,41,158
38,3.865150702303591,[D@1d3e6d34,82.0%,82.0%,25.949367088607595%,41,41,41,158
39,3.865150702303591,[D@6eafb10e,82.0%,82.0%,25.949367088607595%,41,41,41,158
40,3.865150702303591,[D@26a94fa5,82.0%,82.0%,25.949367088607595%,41,41,41,158
41,3.8723385321621397,[D@464a4442,82.0%,82.0%,25.949367088607595%,41,41,41,158
42,3.8791993046919835,[D@2873d672,82.0%,82.0%,25.949367088607595%,41,41,41,158
43,3.8811360465454077,[D@3bc735b3,82.0%,82.0%,25.949367088607595%,41,41,41,158
44,3.882096874510857,[D@577f9109,82.0%,82.0%,25.949367088607595%,41,41,41,158
45,3.8825401481261523,[D@4303b7f0,82.0%,82.0%,25.949367088607595%,41,41,41,158
46,3.8825401481261523,[D@757529a4,82.0%,82.0%,25.949367088607595%,41,41,41,158
47,3.889167989009553,[D@779de014,82.0%,82.0%,25.949367088607595%,41,41,41,158
48,3.889167989009553,[D@5c41d037,82.0%,82.0%,25.949367088607595%,41,41,41,158
49,3.9650018970623635,[D@2234078,84.0%,84.0%,26.582278481012654%,42,42,42,158
50,3.9782844885102886,[D@5ec77191,84.0%,84.0%,26.41509433962264%,42,42,42,159
51,3.9792106981929565,[D@4642b71d,84.0%,84.0%,26.41509433962264%,42,42,42,159
52,3.9792106981929565,[D@1450078a,84.0%,84.0%,26.41509433962264%,42,42,42,159
53,3.9792106981929565,[D@c68a5f8,84.0%,84.0%,26.41509433962264%,42,42,42,159
54,3.9821311830630868,[D@69c6161d,84.0%,84.0%,26.41509433962264%,42,42,42,159
55,3.9821311830630868,[D@3aefae67,84.0%,84.0%,26.41509433962264%,42,42,42,159
56,3.9848951150855867,[D@2e1792e7,84.0%,84.0%,26.41509433962264%,42,42,42,159
57,3.98792417513851,[D@6719a5b8,84.0%,84.0%,26.41509433962264%,42,42,42,159
58,3.998231825356175,[D@3eb631b8,84.0%,84.0%,26.41509433962264%,42,42,42,159
59,3.998231825356175,[D@796d3c9f,84.0%,84.0%,26.41509433962264%,42,42,42,159
60,3.998231825356175,[D@6bff19ff,84.0%,84.0%,24.85207100591716%,42,42,42,169
61,3.998231825356175,[D@41e1455d,84.0%,84.0%,24.85207100591716%,42,42,42,169
62,4.000816923663056,[D@4e558728,84.0%,84.0%,24.85207100591716%,42,42,42,169
63,4.000816923663056,[D@5eccd3b9,84.0%,84.0%,24.85207100591716%,42,42,42,169
64,4.000816923663056,[D@4d6f197e,84.0%,84.0%,24.85207100591716%,42,42,42,169
65,4.001889493002055,[D@6ef7623,84.0%,84.0%,24.85207100591716%,42,42,42,169
