Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,580,619,0.0,0,0,1
60,2,678,555,0.0,0,0,1
60,3,143,407,0.0,0,0,1
60,4,331,432,0.0,0,0,1
60,5,406,453,0.0,0,0,1
60,6,537,724,0.0,0,0,2
60,7,675,746,0.0,0,0,2
60,8,486,433,0.0,1,0,2
60,9,315,518,0.0,0,0,2
60,10,636,595,0.0,0,0,2
60,11,461,245,0.0,0,0,2
60,12,439,381,0.0,1,0,2
60,13,511,435,0.0,1,0,2
60,14,545,580,0.0,0,0,2
60,15,523,547,0.0,0,0,2
60,16,351,529,0.0,0,0,2
60,17,313,475,0.0,0,0,2
60,18,637,342,0.0,0,0,2
60,19,606,426,0.0,1,0,2
60,20,590,444,0.0,1,0,2
60,21,439,446,0.0,0,0,2
60,22,451,426,0.0,1,0,2
60,23,539,182,0.0,0,0,2
60,24,423,597,0.0,0,0,2
60,25,393,414,0.0,0,0,2
60,26,484,517,0.0,0,0,2
60,27,371,253,0.0,0,0,2
60,28,359,633,0.0,0,0,2
60,29,476,196,0.0,0,0,2
60,30,530,574,0.0,0,0,2
60,31,703,462,0.0,0,0,3
60,32,179,416,0.0,0,0,3
60,33,691,566,0.0,0,0,3
60,34,432,404,0.0,0,0,3
60,35,458,584,0.0,0,0,3
60,36,673,486,0.0,0,0,3
60,37,450,675,0.0,0,0,3
60,38,612,404,0.0,0,0,3
60,39,467,623,0.0,0,0,3
60,40,595,275,0.0,0,0,3
60,41,589,518,0.0,0,0,3
60,42,598,623,0.0,0,0,3
60,43,448,594,0.0,0,0,3
60,44,573,655,0.0,0,0,3
60,45,585,614,0.0,0,0,3
60,46,581,707,0.0,0,0,3
60,47,510,694,0.0,0,0,3
60,48,509,525,0.0,0,0,3
60,49,539,740,0.0,0,0,3
60,50,639,401,0.0,0,0,3

