Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,580,619,0.0,0,0,1
20,2,678,555,0.0,0,0,1
20,3,143,407,0.0,0,0,1
20,4,331,432,0.0,0,0,1
20,5,406,453,0.0,0,0,1
20,6,537,724,0.0,0,0,2
20,7,675,746,0.0,0,0,2
20,8,486,433,0.0,0,0,2
20,9,315,518,0.0,0,0,2
20,10,636,595,0.0,0,0,2
20,11,461,245,0.0,0,0,2
20,12,439,381,0.0,0,0,2
20,13,511,435,0.0,0,0,2
20,14,545,580,0.0,1,0,2
20,15,523,547,0.0,1,0,2
20,16,351,529,0.0,0,0,2
20,17,313,475,0.0,0,0,2
20,18,637,342,0.0,0,0,2
20,19,606,426,0.0,0,0,2
20,20,590,444,0.0,0,0,2
20,21,439,446,0.0,0,0,2
20,22,451,426,0.0,0,0,2
20,23,539,182,0.0,0,0,2
20,24,423,597,0.0,1,0,2
20,25,393,414,0.0,0,0,2
20,26,484,517,0.0,0,0,2
20,27,371,253,0.0,0,0,2
20,28,359,633,0.0,0,0,2
20,29,476,196,0.0,0,0,2
20,30,530,574,0.0,1,0,2
20,31,703,462,0.0,0,0,3
20,32,179,416,0.0,0,0,3
20,33,691,566,0.0,0,0,3
20,34,432,404,0.0,1,0,3
20,35,458,584,0.0,0,0,3
20,36,673,486,0.0,0,0,3
20,37,450,675,0.0,0,0,3
20,38,612,404,0.0,1,0,3
20,39,467,623,0.0,0,0,3
20,40,595,275,0.0,0,0,3
20,41,589,518,0.0,0,0,3
20,42,598,623,0.0,0,0,3
20,43,448,594,0.0,0,0,3
20,44,573,655,0.0,0,0,3
20,45,585,614,0.0,0,0,3
20,46,581,707,0.0,0,0,3
20,47,510,694,0.0,0,0,3
20,48,509,525,0.0,0,0,3
20,49,539,740,0.0,0,0,3
20,50,639,401,0.0,0,0,3

