Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,580,619,0.0,1,0,1
80,2,678,555,0.0,1,0,1
80,3,143,407,0.0,0,0,1
80,4,331,432,0.0,0,0,1
80,5,406,453,0.0,0,0,1
80,6,537,724,0.0,0,0,2
80,7,675,746,0.0,0,0,2
80,8,486,433,0.0,1,0,2
80,9,315,518,0.0,0,0,2
80,10,636,595,0.0,0,0,2
80,11,461,245,0.0,0,0,2
80,12,439,381,0.0,1,0,2
80,13,511,435,0.0,1,0,2
80,14,545,580,0.0,0,0,2
80,15,523,547,0.0,0,0,2
80,16,351,529,0.0,0,0,2
80,17,313,475,0.0,0,0,2
80,18,637,342,0.0,0,0,2
80,19,606,426,0.0,0,0,2
80,20,590,444,0.0,0,0,2
80,21,439,446,0.0,1,0,2
80,22,451,426,0.0,1,0,2
80,23,539,182,0.0,0,0,2
80,24,423,597,0.0,0,0,2
80,25,393,414,0.0,1,0,2
80,26,484,517,0.0,1,0,2
80,27,371,253,0.0,0,0,2
80,28,359,633,0.0,0,0,2
80,29,476,196,0.0,0,0,2
80,30,530,574,0.0,0,0,2
80,31,703,462,0.0,0,0,3
80,32,179,416,0.0,0,0,3
80,33,691,566,0.0,0,0,3
80,34,432,404,0.0,1,0,3
80,35,458,584,0.0,0,0,3
80,36,673,486,0.0,0,0,3
80,37,450,675,0.0,0,0,3
80,38,612,404,0.0,1,0,3
80,39,467,623,0.0,0,0,3
80,40,595,275,0.0,0,0,3
80,41,589,518,0.0,0,0,3
80,42,598,623,0.0,0,0,3
80,43,448,594,0.0,0,0,3
80,44,573,655,0.0,0,0,3
80,45,585,614,0.0,0,0,3
80,46,581,707,0.0,0,0,3
80,47,510,694,0.0,0,0,3
80,48,509,525,0.0,0,0,3
80,49,539,740,0.0,0,0,3
80,50,639,401,0.0,0,0,3

