Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,580,619,0.0,0,0,1
1,2,678,555,0.0,0,0,1
1,3,143,407,0.0,0,0,1
1,4,331,432,0.0,0,0,1
1,5,406,453,0.0,0,0,1
1,6,537,724,0.0,1,0,2
1,7,675,746,0.0,0,0,2
1,8,486,433,0.0,0,0,2
1,9,315,518,0.0,0,0,2
1,10,636,595,0.0,0,0,2
1,11,461,245,0.0,0,0,2
1,12,439,381,0.0,0,0,2
1,13,511,435,0.0,0,0,2
1,14,545,580,0.0,1,0,2
1,15,523,547,0.0,0,0,2
1,16,351,529,0.0,0,0,2
1,17,313,475,0.0,0,0,2
1,18,637,342,0.0,0,0,2
1,19,606,426,0.0,0,0,2
1,20,590,444,0.0,0,0,2
1,21,439,446,0.0,0,0,2
1,22,451,426,0.0,0,0,2
1,23,539,182,0.0,0,0,2
1,24,423,597,0.0,1,0,2
1,25,393,414,0.0,0,0,2
1,26,484,517,0.0,0,0,2
1,27,371,253,0.0,0,0,2
1,28,359,633,0.0,0,0,2
1,29,476,196,0.0,0,0,2
1,30,530,574,0.0,1,0,2
1,31,703,462,0.0,0,0,3
1,32,179,416,0.0,0,0,3
1,33,691,566,0.0,0,0,3
1,34,432,404,0.0,0,0,3
1,35,458,584,0.0,1,0,3
1,36,673,486,0.0,0,0,3
1,37,450,675,0.0,1,0,3
1,38,612,404,0.0,0,0,3
1,39,467,623,0.0,1,0,3
1,40,595,275,0.0,0,0,3
1,41,589,518,0.0,0,0,3
1,42,598,623,0.0,0,0,3
1,43,448,594,0.0,1,0,3
1,44,573,655,0.0,0,0,3
1,45,585,614,0.0,0,0,3
1,46,581,707,0.0,0,0,3
1,47,510,694,0.0,0,0,3
1,48,509,525,0.0,0,0,3
1,49,539,740,0.0,0,0,3
1,50,639,401,0.0,0,0,3

