Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.361415153145847,[D@2264e43c,64.0%,64.0%,24.427480916030532%,32,32,32,131
2,2.6749830439963187,[D@3bec2275,68.0%,68.0%,22.818791946308725%,34,34,34,149
3,2.783738937223542,[D@31da3d60,70.0%,70.0%,25.179856115107913%,35,35,35,139
4,2.9174420201003914,[D@60acd609,72.0%,72.0%,25.71428571428571%,36,36,36,140
5,3.1347618426284214,[D@65ec8b24,74.0%,74.0%,26.24113475177305%,37,37,37,141
6,3.138867498105014,[D@3f49e266,72.0%,72.0%,27.906976744186046%,36,36,36,129
7,3.187876199132282,[D@5f18f9d2,74.0%,74.0%,28.68217054263566%,37,37,37,129
8,3.1611255203565225,[D@598260a6,72.0%,72.0%,27.906976744186046%,36,36,36,129
9,3.184488992631546,[D@58b67519,72.0%,72.0%,27.906976744186046%,36,36,36,129
10,3.1892279980609386,[D@281ce6bb,72.0%,72.0%,27.906976744186046%,36,36,36,129
11,3.2744361725471363,[D@30d25c03,74.0%,74.0%,28.68217054263566%,37,37,37,129
12,3.325182153575372,[D@7a1f8def,74.0%,74.0%,28.46153846153846%,37,37,37,130
13,3.351440828603874,[D@116a2108,74.0%,74.0%,28.46153846153846%,37,37,37,130
14,3.3711318802186843,[D@5e8c34a0,74.0%,74.0%,28.46153846153846%,37,37,37,130
15,3.3880013000488045,[D@7c1c5936,74.0%,74.0%,28.46153846153846%,37,37,37,130
16,3.3997108482341054,[D@7aead3af,74.0%,74.0%,26.811594202898554%,37,37,37,138
17,3.399962856306497,[D@3ac8cf9b,74.0%,74.0%,26.811594202898554%,37,37,37,138
18,3.41820137419147,[D@55ec556,74.0%,74.0%,26.811594202898554%,37,37,37,138
19,3.41820137419147,[D@1b15f922,74.0%,74.0%,26.811594202898554%,37,37,37,138
20,3.4255788395267666,[D@37ce3644,74.0%,74.0%,26.811594202898554%,37,37,37,138
21,3.4368344100369956,[D@4b869331,74.0%,74.0%,26.811594202898554%,37,37,37,138
22,3.443280432712236,[D@38018b62,74.0%,74.0%,26.811594202898554%,37,37,37,138
23,3.4539874989705344,[D@ce9b9a9,74.0%,74.0%,26.811594202898554%,37,37,37,138
24,3.4539874989705344,[D@4ad3d266,74.0%,74.0%,26.811594202898554%,37,37,37,138
25,3.4651881254055046,[D@3533df16,74.0%,74.0%,25.34246575342466%,37,37,37,146
26,3.4855755045096886,[D@15d0849,74.0%,74.0%,25.34246575342466%,37,37,37,146
27,3.487774705539298,[D@4038cd3a,74.0%,74.0%,25.34246575342466%,37,37,37,146
28,3.489764681418348,[D@14ac77b9,74.0%,74.0%,25.34246575342466%,37,37,37,146
29,3.49185884546004,[D@3f4cd155,74.0%,74.0%,25.34246575342466%,37,37,37,146
30,3.496671589911058,[D@563a89b5,74.0%,74.0%,25.34246575342466%,37,37,37,146
31,3.543065047473367,[D@506dcf55,76.0%,76.0%,26.027397260273972%,38,38,38,146
32,3.548434530771331,[D@270b6b5e,76.0%,76.0%,25.850340136054424%,38,38,38,147
33,3.550195799459585,[D@7e94d093,76.0%,76.0%,25.850340136054424%,38,38,38,147
34,3.550195799459585,[D@7c6189d5,76.0%,76.0%,25.850340136054424%,38,38,38,147
