Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,774,505,0.0,0,0,1
40,2,487,441,0.0,0,0,1
40,3,504,564,0.0,0,0,1
40,4,452,524,0.0,0,0,1
40,5,600,390,0.0,0,0,1
40,6,385,583,4.75,20,1,2
40,7,409,240,0.0,3,0,2
40,8,709,450,4.447731949140637,8,1,2
40,9,731,554,4.85,7,1,2
40,10,449,535,4.8197224362268,28,1,2
40,11,655,471,4.55,16,1,2
40,12,486,555,4.929289321881345,26,1,2
40,13,351,681,4.2094305849579055,4,1,2
40,14,517,641,4.776393202250022,11,1,2
40,15,336,654,4.539022777135356,6,1,2
40,16,395,425,4.525658350974743,13,1,2
40,17,343,522,4.587689437438234,17,1,2
40,18,404,570,4.9,24,1,2
40,19,463,630,4.646446609406726,17,1,2
40,20,455,564,4.9,22,1,2
40,21,506,461,4.9,19,1,2
40,22,470,576,4.639444872453601,22,1,2
40,23,312,617,4.52830094339717,7,1,2
40,24,354,482,4.841886116991581,17,1,2
40,25,486,622,4.95,15,1,2
40,26,529,474,4.9,23,1,2
40,27,680,515,4.85,14,1,2
40,28,406,418,4.888196601125011,12,1,2
40,29,503,453,4.793844718719117,18,1,2
40,30,600,552,4.8,16,1,2
40,31,292,318,4.8,3,1,3
40,32,524,522,4.75,26,1,3
40,33,504,697,4.730741759643275,12,1,3
40,34,467,656,4.75,20,1,3
40,35,530,444,4.858578643762691,20,1,3
40,36,482,428,4.9,21,1,3
40,37,380,356,4.75,7,1,3
40,38,561,634,4.8197224362268,17,1,3
40,39,421,375,4.5968871125850725,13,1,3
40,40,430,479,4.929289321881345,21,1,3
40,41,496,514,4.888196601125011,30,1,3
40,42,524,601,4.730741759643275,28,1,3
40,43,468,592,4.858578643762691,25,1,3
40,44,616,308,4.609487516204668,6,1,3
40,45,476,458,4.75,22,1,3
40,46,439,598,4.635994505535973,18,1,3
40,47,540,653,4.730741759643275,16,1,3
40,48,752,599,4.679843788128358,6,1,3
40,49,415,462,4.888196601125011,19,1,3
40,50,735,572,4.429912287450431,6,1,3

