Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,487,507,0.0,0,0,1
1,2,646,339,0.0,0,0,1
1,3,533,473,0.0,0,0,1
1,4,462,489,0.0,0,0,1
1,5,395,365,0.0,0,0,1
1,6,278,465,0.0,0,0,2
1,7,468,455,0.0,0,0,2
1,8,763,433,0.0,0,0,2
1,9,543,582,0.0,0,0,2
1,10,263,464,0.0,0,0,2
1,11,654,783,0.0,0,0,2
1,12,569,596,0.0,0,0,2
1,13,581,321,0.0,0,0,2
1,14,517,457,0.0,0,0,2
1,15,467,257,0.0,0,0,2
1,16,522,744,0.0,0,0,2
1,17,268,548,0.0,0,0,2
1,18,485,612,0.0,0,0,2
1,19,492,513,0.0,0,0,2
1,20,354,653,0.0,1,0,2
1,21,577,457,0.0,0,0,2
1,22,673,617,0.0,0,0,2
1,23,596,513,0.0,0,0,2
1,24,510,383,0.0,0,0,2
1,25,780,469,0.0,0,0,2
1,26,509,490,0.0,0,0,2
1,27,534,676,0.0,0,0,2
1,28,475,396,0.0,0,0,2
1,29,543,254,0.0,0,0,2
1,30,368,590,0.0,1,0,2
1,31,629,630,0.0,0,0,3
1,32,628,652,0.0,0,0,3
1,33,439,466,0.0,0,0,3
1,34,387,497,0.0,0,0,3
1,35,450,390,0.0,0,0,3
1,36,483,733,0.0,0,0,3
1,37,444,185,0.0,1,0,3
1,38,594,471,0.0,0,0,3
1,39,503,614,0.0,0,0,3
1,40,740,643,0.0,0,0,3
1,41,485,259,0.0,1,0,3
1,42,458,412,0.0,0,0,3
1,43,627,509,0.0,0,0,3
1,44,548,433,0.0,0,0,3
1,45,505,545,0.0,0,0,3
1,46,639,479,0.0,0,0,3
1,47,458,622,0.0,0,0,3
1,48,726,590,0.0,0,0,3
1,49,515,635,0.0,0,0,3
1,50,481,413,0.0,0,0,3

