Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,487,507,0.0,0,0,1
100,2,646,339,0.0,0,0,1
100,3,533,473,0.0,0,0,1
100,4,462,489,0.0,0,0,1
100,5,395,365,0.0,0,0,1
100,6,278,465,0.0,0,0,2
100,7,468,455,0.0,1,0,2
100,8,763,433,0.0,0,0,2
100,9,543,582,0.0,0,0,2
100,10,263,464,0.0,0,0,2
100,11,654,783,0.0,0,0,2
100,12,569,596,0.0,0,0,2
100,13,581,321,0.0,0,0,2
100,14,517,457,0.0,0,0,2
100,15,467,257,0.0,0,0,2
100,16,522,744,0.0,0,0,2
100,17,268,548,0.0,0,0,2
100,18,485,612,0.0,0,0,2
100,19,492,513,0.0,1,0,2
100,20,354,653,0.0,0,0,2
100,21,577,457,0.0,0,0,2
100,22,673,617,0.0,0,0,2
100,23,596,513,0.0,0,0,2
100,24,510,383,0.0,0,0,2
100,25,780,469,0.0,0,0,2
100,26,509,490,0.0,1,0,2
100,27,534,676,0.0,0,0,2
100,28,475,396,0.0,0,0,2
100,29,543,254,0.0,0,0,2
100,30,368,590,0.0,1,0,2
100,31,629,630,0.0,0,0,3
100,32,628,652,0.0,0,0,3
100,33,439,466,0.0,1,0,3
100,34,387,497,0.0,1,0,3
100,35,450,390,0.0,1,0,3
100,36,483,733,0.0,0,0,3
100,37,444,185,0.0,0,0,3
100,38,594,471,0.0,0,0,3
100,39,503,614,0.0,0,0,3
100,40,740,643,0.0,0,0,3
100,41,485,259,0.0,0,0,3
100,42,458,412,0.0,1,0,3
100,43,627,509,0.0,0,0,3
100,44,548,433,0.0,0,0,3
100,45,505,545,0.0,0,0,3
100,46,639,479,0.0,0,0,3
100,47,458,622,0.0,0,0,3
100,48,726,590,0.0,0,0,3
100,49,515,635,0.0,0,0,3
100,50,481,413,0.0,1,0,3

