Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,774,505,0.0,0,0,1
80,2,487,441,0.0,1,0,1
80,3,504,564,0.0,1,0,1
80,4,452,524,0.0,1,0,1
80,5,600,390,0.0,0,0,1
80,6,385,583,4.75,17,1,2
80,7,409,240,4.539022777135356,4,1,2
80,8,709,450,4.6958618734850885,9,1,2
80,9,731,554,4.85,7,1,2
80,10,449,535,4.888196601125011,24,1,2
80,11,655,471,4.708452405257734,18,1,2
80,12,486,555,4.929289321881345,24,1,2
80,13,351,681,4.730741759643275,9,1,2
80,14,517,641,4.888196601125011,11,1,2
80,15,336,654,4.9,10,1,2
80,16,395,425,4.95,16,1,2
80,17,343,522,4.888196601125011,16,1,2
80,18,404,570,4.9,19,1,2
80,19,463,630,4.664589803375032,13,1,2
80,20,455,564,4.9,20,1,2
80,21,506,461,4.9,23,1,2
80,22,470,576,4.888196601125011,20,1,2
80,23,312,617,4.639444872453601,11,1,2
80,24,354,482,4.841886116991581,17,1,2
80,25,486,622,4.95,16,1,2
80,26,529,474,4.95,25,1,2
80,27,680,515,4.85,17,1,2
80,28,406,418,4.929289321881345,17,1,2
80,29,503,453,4.841886116991581,22,1,2
80,30,600,552,4.95,21,1,2
80,31,292,318,4.8,4,1,3
80,32,524,522,4.888196601125011,27,1,3
80,33,504,697,4.730741759643275,8,1,3
80,34,467,656,4.85,18,1,3
80,35,530,444,5.0,18,1,3
80,36,482,428,4.95,18,1,3
80,37,380,356,4.75,10,1,3
80,38,561,634,4.8197224362268,19,1,3
80,39,421,375,4.841886116991581,13,1,3
80,40,430,479,4.929289321881345,20,1,3
80,41,496,514,4.888196601125011,33,1,3
80,42,524,601,4.841886116991581,25,1,3
80,43,468,592,4.9,24,1,3
80,44,616,308,4.609487516204668,6,1,3
80,45,476,458,4.95,23,1,3
80,46,439,598,4.888196601125011,19,1,3
80,47,540,653,4.858578643762691,19,1,3
80,48,752,599,4.888196601125011,3,1,3
80,49,415,462,4.888196601125011,19,1,3
80,50,735,572,4.5968871125850725,5,1,3

