Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.7047631246297037,[D@1a0b5323,72.0%,72.0%,27.906976744186046%,36,36,36,129
2,3.0574698957892594,[D@25b52284,78.0%,78.0%,25.82781456953642%,39,39,39,151
3,3.3114416768580464,[D@245ec1a6,82.0%,82.0%,26.623376623376622%,41,41,41,154
4,3.3620978198961846,[D@782be4eb,82.0%,82.0%,26.282051282051285%,41,41,41,156
5,3.4814546312127312,[D@38792286,82.0%,82.0%,26.282051282051285%,41,41,41,156
6,3.504357200376351,[D@34d4860f,82.0%,82.0%,26.282051282051285%,41,41,41,156
7,3.5189873607123023,[D@665522c2,82.0%,82.0%,26.282051282051285%,41,41,41,156
8,3.6194802684677216,[D@41fe8e5f,84.0%,84.0%,26.923076923076923%,42,42,42,156
9,3.620582887840773,[D@3062f9f4,84.0%,84.0%,26.923076923076923%,42,42,42,156
10,3.7223786690878167,[D@2016f509,84.0%,84.0%,27.09677419354839%,42,42,42,155
11,3.737646982493532,[D@6f1a80fb,84.0%,84.0%,26.751592356687897%,42,42,42,157
12,3.829860133213685,[D@5a237731,86.0%,86.0%,27.388535031847134%,43,43,43,157
13,3.849094591804575,[D@7d2998d8,86.0%,86.0%,27.21518987341772%,43,43,43,158
14,3.8853564918894534,[D@6a0094c9,86.0%,86.0%,27.21518987341772%,43,43,43,158
15,3.9056717530800813,[D@51a6cc2a,86.0%,86.0%,27.21518987341772%,43,43,43,158
16,4.005135267472439,[D@10fda3d0,88.0%,88.0%,27.848101265822784%,44,44,44,158
17,4.048884774559632,[D@2123064f,88.0%,88.0%,27.67295597484277%,44,44,44,159
18,4.053233612318203,[D@4f6b687e,88.0%,88.0%,27.67295597484277%,44,44,44,159
19,4.061687791706752,[D@28cb3a25,88.0%,88.0%,27.67295597484277%,44,44,44,159
20,4.070948771545458,[D@5555ffcf,88.0%,88.0%,27.67295597484277%,44,44,44,159
21,4.076346624916054,[D@6cfd9a54,88.0%,88.0%,27.67295597484277%,44,44,44,159
22,4.083964274595752,[D@78c1372d,88.0%,88.0%,27.67295597484277%,44,44,44,159
23,4.085367398833186,[D@9aa2002,88.0%,88.0%,27.67295597484277%,44,44,44,159
24,4.095017202135517,[D@73fb1d7f,88.0%,88.0%,26.035502958579883%,44,44,44,169
25,4.097017202135516,[D@73d4066e,88.0%,88.0%,26.035502958579883%,44,44,44,169
26,4.104612086052861,[D@25d2f66,88.0%,88.0%,26.035502958579883%,44,44,44,169
27,4.104612086052861,[D@5a2fa51f,88.0%,88.0%,26.035502958579883%,44,44,44,169
28,4.139713151028999,[D@71945bc0,88.0%,88.0%,26.035502958579883%,44,44,44,169
29,4.145348416898914,[D@22a0d4ea,88.0%,88.0%,26.035502958579883%,44,44,44,169
30,4.145348416898914,[D@49ede9c7,88.0%,88.0%,26.035502958579883%,44,44,44,169
31,4.1522825568378545,[D@6ecdbab8,88.0%,88.0%,26.035502958579883%,44,44,44,169
32,4.154347221093058,[D@3dd4a6fa,88.0%,88.0%,26.035502958579883%,44,44,44,169
33,4.1561903081068605,[D@19f7222e,88.0%,88.0%,26.035502958579883%,44,44,44,169
34,4.156827397518516,[D@3f725306,88.0%,88.0%,26.035502958579883%,44,44,44,169
35,4.15973015206495,[D@3c69362a,88.0%,88.0%,26.035502958579883%,44,44,44,169
36,4.15973015206495,[D@2412a42b,88.0%,88.0%,26.035502958579883%,44,44,44,169
37,4.160427749788114,[D@45404d5,88.0%,88.0%,26.035502958579883%,44,44,44,169
38,4.161612468082606,[D@29138d3a,88.0%,88.0%,26.035502958579883%,44,44,44,169
39,4.169050316346688,[D@5cbe2654,88.0%,88.0%,26.035502958579883%,44,44,44,169
40,4.1721994131763225,[D@6dbcf214,88.0%,88.0%,26.035502958579883%,44,44,44,169
41,4.17916966319359,[D@496a31da,88.0%,88.0%,26.035502958579883%,44,44,44,169
42,4.185892564151594,[D@7c251f90,88.0%,88.0%,26.035502958579883%,44,44,44,169
43,4.189347757550291,[D@51841ac6,88.0%,88.0%,26.035502958579883%,44,44,44,169
44,4.191627867439571,[D@5ba26eb0,88.0%,88.0%,26.035502958579883%,44,44,44,169
45,4.250547008193576,[D@435e60ff,90.0%,90.0%,26.627218934911244%,45,45,45,169
46,4.255581532604922,[D@17d32e9b,90.0%,90.0%,26.47058823529412%,45,45,45,170
47,4.283519420224947,[D@66f0548d,90.0%,90.0%,26.47058823529412%,45,45,45,170
48,4.292911090074664,[D@2e6f610d,90.0%,90.0%,26.47058823529412%,45,45,45,170
49,4.2968821366138625,[D@1e86a5a7,90.0%,90.0%,26.47058823529412%,45,45,45,170
50,4.2968821366138625,[D@10afe71a,90.0%,90.0%,26.47058823529412%,45,45,45,170
51,4.301043487531682,[D@741f8dbe,90.0%,90.0%,24.725274725274726%,45,45,45,182
52,4.301043487531682,[D@212dfd39,90.0%,90.0%,24.725274725274726%,45,45,45,182
53,4.308509211843568,[D@a2ddf26,90.0%,90.0%,24.725274725274726%,45,45,45,182
54,4.308509211843568,[D@65d57e4e,90.0%,90.0%,24.725274725274726%,45,45,45,182
55,4.313409191931699,[D@6daf7d37,90.0%,90.0%,24.725274725274726%,45,45,45,182
56,4.314409191931699,[D@23a5818e,90.0%,90.0%,24.725274725274726%,45,45,45,182
57,4.315409191931699,[D@4715ae33,90.0%,90.0%,24.725274725274726%,45,45,45,182
58,4.315409191931699,[D@9fc9f91,90.0%,90.0%,24.725274725274726%,45,45,45,182
59,4.315409191931699,[D@1fac1d5c,90.0%,90.0%,24.725274725274726%,45,45,45,182
