Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,656,311,0.0,0,0,1
20,2,521,423,0.0,0,0,1
20,3,553,583,0.0,0,0,1
20,4,479,706,0.0,0,0,1
20,5,396,658,0.0,0,0,1
20,6,599,466,0.0,1,0,2
20,7,368,538,0.0,0,0,2
20,8,642,619,0.0,0,0,2
20,9,497,495,0.0,0,0,2
20,10,500,558,0.0,0,0,2
20,11,344,518,0.0,0,0,2
20,12,525,376,0.0,0,0,2
20,13,708,326,0.0,0,0,2
20,14,583,537,0.0,1,0,2
20,15,587,843,0.0,0,0,2
20,16,386,442,0.0,0,0,2
20,17,444,660,0.0,0,0,2
20,18,443,504,0.0,0,0,2
20,19,512,616,0.0,0,0,2
20,20,545,404,0.0,0,0,2
20,21,338,453,0.0,0,0,2
20,22,526,506,0.0,0,0,2
20,23,400,240,0.0,0,0,2
20,24,272,703,0.0,0,0,2
20,25,482,785,0.0,0,0,2
20,26,803,611,0.0,0,0,2
20,27,321,482,0.0,0,0,2
20,28,389,449,0.0,0,0,2
20,29,688,467,0.0,1,0,2
20,30,540,382,0.0,0,0,2
20,31,408,398,0.0,1,0,3
20,32,522,459,0.0,0,0,3
20,33,579,456,0.0,0,0,3
20,34,761,395,0.0,0,0,3
20,35,377,398,0.0,1,0,3
20,36,488,463,0.0,0,0,3
20,37,527,629,0.0,0,0,3
20,38,556,683,0.0,0,0,3
20,39,587,404,0.0,0,0,3
20,40,458,546,0.0,0,0,3
20,41,579,630,0.0,0,0,3
20,42,531,389,0.0,0,0,3
20,43,693,299,0.0,0,0,3
20,44,328,456,0.0,0,0,3
20,45,494,321,0.0,0,0,3
20,46,432,562,0.0,0,0,3
20,47,517,248,0.0,0,0,3
20,48,363,675,0.0,0,0,3
20,49,497,414,0.0,0,0,3
20,50,339,436,0.0,1,0,3

