Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,656,311,0.0,0,0,1
100,2,521,423,0.0,0,0,1
100,3,553,583,0.0,0,0,1
100,4,479,706,0.0,0,0,1
100,5,396,658,0.0,0,0,1
100,6,599,466,0.0,0,0,2
100,7,368,538,0.0,0,0,2
100,8,642,619,0.0,1,0,2
100,9,497,495,0.0,0,0,2
100,10,500,558,0.0,0,0,2
100,11,344,518,0.0,0,0,2
100,12,525,376,0.0,0,0,2
100,13,708,326,0.0,0,0,2
100,14,583,537,0.0,1,0,2
100,15,587,843,0.0,0,0,2
100,16,386,442,0.0,0,0,2
100,17,444,660,0.0,0,0,2
100,18,443,504,0.0,0,0,2
100,19,512,616,0.0,0,0,2
100,20,545,404,0.0,0,0,2
100,21,338,453,0.0,0,0,2
100,22,526,506,0.0,0,0,2
100,23,400,240,0.0,0,0,2
100,24,272,703,0.0,0,0,2
100,25,482,785,0.0,0,0,2
100,26,803,611,0.0,0,0,2
100,27,321,482,0.0,0,0,2
100,28,389,449,0.0,0,0,2
100,29,688,467,0.0,0,0,2
100,30,540,382,0.0,0,0,2
100,31,408,398,0.0,0,0,3
100,32,522,459,0.0,1,0,3
100,33,579,456,0.0,1,0,3
100,34,761,395,0.0,0,0,3
100,35,377,398,0.0,0,0,3
100,36,488,463,0.0,0,0,3
100,37,527,629,0.0,0,0,3
100,38,556,683,0.0,0,0,3
100,39,587,404,0.0,0,0,3
100,40,458,546,0.0,0,0,3
100,41,579,630,0.0,0,0,3
100,42,531,389,0.0,0,0,3
100,43,693,299,0.0,0,0,3
100,44,328,456,0.0,0,0,3
100,45,494,321,0.0,0,0,3
100,46,432,562,0.0,0,0,3
100,47,517,248,0.0,0,0,3
100,48,363,675,0.0,0,0,3
100,49,497,414,0.0,0,0,3
100,50,339,436,0.0,0,0,3

