Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,656,311,0.0,0,0,1
80,2,521,423,0.0,0,0,1
80,3,553,583,0.0,0,0,1
80,4,479,706,0.0,0,0,1
80,5,396,658,0.0,1,0,1
80,6,599,466,0.0,1,0,2
80,7,368,538,0.0,0,0,2
80,8,642,619,0.0,0,0,2
80,9,497,495,0.0,0,0,2
80,10,500,558,0.0,0,0,2
80,11,344,518,0.0,0,0,2
80,12,525,376,0.0,0,0,2
80,13,708,326,0.0,0,0,2
80,14,583,537,0.0,0,0,2
80,15,587,843,0.0,0,0,2
80,16,386,442,0.0,0,0,2
80,17,444,660,0.0,0,0,2
80,18,443,504,0.0,0,0,2
80,19,512,616,0.0,0,0,2
80,20,545,404,0.0,0,0,2
80,21,338,453,0.0,0,0,2
80,22,526,506,0.0,0,0,2
80,23,400,240,0.0,0,0,2
80,24,272,703,0.0,0,0,2
80,25,482,785,0.0,0,0,2
80,26,803,611,0.0,0,0,2
80,27,321,482,0.0,0,0,2
80,28,389,449,0.0,0,0,2
80,29,688,467,0.0,1,0,2
80,30,540,382,0.0,0,0,2
80,31,408,398,0.0,0,0,3
80,32,522,459,0.0,0,0,3
80,33,579,456,0.0,0,0,3
80,34,761,395,0.0,0,0,3
80,35,377,398,0.0,0,0,3
80,36,488,463,0.0,0,0,3
80,37,527,629,0.0,0,0,3
80,38,556,683,0.0,0,0,3
80,39,587,404,0.0,0,0,3
80,40,458,546,0.0,0,0,3
80,41,579,630,0.0,0,0,3
80,42,531,389,0.0,0,0,3
80,43,693,299,0.0,0,0,3
80,44,328,456,0.0,0,0,3
80,45,494,321,0.0,1,0,3
80,46,432,562,0.0,0,0,3
80,47,517,248,0.0,1,0,3
80,48,363,675,0.0,0,0,3
80,49,497,414,0.0,0,0,3
80,50,339,436,0.0,0,0,3

