Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,656,311,0.0,0,0,1
1,2,521,423,0.0,0,0,1
1,3,553,583,0.0,0,0,1
1,4,479,706,0.0,0,0,1
1,5,396,658,0.0,0,0,1
1,6,599,466,0.0,0,0,2
1,7,368,538,0.0,0,0,2
1,8,642,619,0.0,0,0,2
1,9,497,495,0.0,0,0,2
1,10,500,558,0.0,1,0,2
1,11,344,518,0.0,0,0,2
1,12,525,376,0.0,0,0,2
1,13,708,326,0.0,0,0,2
1,14,583,537,0.0,0,0,2
1,15,587,843,0.0,0,0,2
1,16,386,442,0.0,0,0,2
1,17,444,660,0.0,1,0,2
1,18,443,504,0.0,0,0,2
1,19,512,616,0.0,1,0,2
1,20,545,404,0.0,0,0,2
1,21,338,453,0.0,0,0,2
1,22,526,506,0.0,0,0,2
1,23,400,240,0.0,0,0,2
1,24,272,703,0.0,0,0,2
1,25,482,785,0.0,0,0,2
1,26,803,611,0.0,0,0,2
1,27,321,482,0.0,0,0,2
1,28,389,449,0.0,0,0,2
1,29,688,467,0.0,0,0,2
1,30,540,382,0.0,0,0,2
1,31,408,398,0.0,0,0,3
1,32,522,459,0.0,1,0,3
1,33,579,456,0.0,1,0,3
1,34,761,395,0.0,0,0,3
1,35,377,398,0.0,0,0,3
1,36,488,463,0.0,1,0,3
1,37,527,629,0.0,0,0,3
1,38,556,683,0.0,0,0,3
1,39,587,404,0.0,1,0,3
1,40,458,546,0.0,0,0,3
1,41,579,630,0.0,0,0,3
1,42,531,389,0.0,1,0,3
1,43,693,299,0.0,0,0,3
1,44,328,456,0.0,0,0,3
1,45,494,321,0.0,1,0,3
1,46,432,562,0.0,0,0,3
1,47,517,248,0.0,0,0,3
1,48,363,675,0.0,0,0,3
1,49,497,414,0.0,1,0,3
1,50,339,436,0.0,0,0,3

