Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,445,589,0.0,0,0,1
40,2,693,654,0.0,0,0,1
40,3,346,551,0.0,0,0,1
40,4,510,727,0.0,0,0,1
40,5,627,556,0.0,0,0,1
40,6,644,321,4.683772233983162,8,1,2
40,7,234,222,0.0,0,0,2
40,8,586,581,4.841886116991581,20,1,2
40,9,332,321,4.3480797594797345,5,1,2
40,10,598,426,4.858578643762691,22,1,2
40,11,425,643,4.95,7,1,2
40,12,545,448,4.9,21,1,2
40,13,633,698,4.745049024320361,5,1,2
40,14,618,550,4.95,23,1,2
40,15,605,495,4.85,25,1,2
40,16,423,640,4.468492709363268,7,1,2
40,17,485,380,4.888196601125011,11,1,2
40,18,542,569,4.85,18,1,2
40,19,197,419,0.0,0,0,2
40,20,638,643,4.8,11,1,2
40,21,713,281,0.0,5,0,2
40,22,598,486,4.793844718719117,26,1,2
40,23,384,448,4.708452405257734,9,1,2
40,24,603,485,4.929289321881345,24,1,2
40,25,685,327,4.95,9,1,2
40,26,729,662,4.683772233983162,5,1,2
40,27,441,673,4.793844718719117,8,1,2
40,28,498,343,4.490098048640721,11,1,2
40,29,605,426,4.841886116991581,21,1,2
40,30,601,417,4.75,21,1,2
40,31,422,272,4.639444872453601,2,1,3
40,32,445,468,4.679843788128358,19,1,3
40,33,424,488,4.730741759643275,17,1,3
40,34,520,714,4.447731949140637,8,1,3
40,35,367,643,4.730741759643275,6,1,3
40,36,310,402,4.459167308680401,6,1,3
40,37,814,462,0.0,0,0,3
40,38,579,479,4.8197224362268,19,1,3
40,39,432,424,4.9,16,1,3
40,40,572,701,4.5968871125850725,9,1,3
40,41,534,520,4.888196601125011,17,1,3
40,42,386,413,4.9,12,1,3
40,43,663,486,5.0,10,1,3
40,44,649,308,4.4147650044640185,4,1,3
40,45,450,646,4.609487516204668,11,1,3
40,46,526,566,4.699999999999999,20,1,3
40,47,482,389,4.85,16,1,3
40,48,421,515,4.858578643762691,15,1,3
40,49,559,517,4.646446609406726,18,1,3
40,50,626,572,4.793844718719117,15,1,3

