Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,445,589,0.0,0,0,1
20,2,693,654,0.0,0,0,1
20,3,346,551,0.0,0,0,1
20,4,510,727,0.0,0,0,1
20,5,627,556,0.0,0,0,1
20,6,644,321,4.459167308680401,4,1,2
20,7,234,222,0.0,0,0,2
20,8,586,581,4.65,18,1,2
20,9,332,321,3.4427588497602564,8,1,2
20,10,598,426,4.858578643762691,13,1,2
20,11,425,643,4.639444872453601,13,1,2
20,12,545,448,4.679843788128358,21,1,2
20,13,633,698,4.745049024320361,7,1,2
20,14,618,550,4.95,18,1,2
20,15,605,495,4.8,21,1,2
20,16,423,640,4.292893218813452,13,1,2
20,17,485,380,4.575735931288072,14,1,2
20,18,542,569,4.793844718719117,20,1,2
20,19,197,419,0.0,0,0,2
20,20,638,643,4.8,13,1,2
20,21,713,281,0.0,3,0,2
20,22,598,486,4.776393202250022,20,1,2
20,23,384,448,4.708452405257734,9,1,2
20,24,603,485,4.144137861568815,19,1,2
20,25,685,327,4.95,4,1,2
20,26,729,662,4.683772233983162,4,1,2
20,27,441,673,4.793844718719117,12,1,2
20,28,498,343,4.397920271060385,8,1,2
20,29,605,426,4.745049024320361,14,1,2
20,30,601,417,4.46148351928655,13,1,2
20,31,422,272,4.639444872453601,8,1,3
20,32,445,468,4.609487516204668,18,1,3
20,33,424,488,4.730741759643275,16,1,3
20,34,520,714,4.447731949140637,4,1,3
20,35,367,643,4.635994505535973,9,1,3
20,36,310,402,4.26175884698833,5,1,3
20,37,814,462,0.0,0,0,3
20,38,579,479,4.8197224362268,15,1,3
20,39,432,424,4.8,20,1,3
20,40,572,701,4.115409699352293,4,1,3
20,41,534,520,4.587689437438234,15,1,3
20,42,386,413,4.9,17,1,3
20,43,663,486,5.0,11,1,3
20,44,649,308,4.4147650044640185,2,1,3
20,45,450,646,4.468492709363268,10,1,3
20,46,526,566,4.6958618734850885,14,1,3
20,47,482,389,4.85,21,1,3
20,48,421,515,4.708452405257734,16,1,3
20,49,559,517,4.646446609406726,17,1,3
20,50,626,572,4.730741759643275,10,1,3

