Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.15408160584743,[D@d83da2e,62.0%,62.0%,24.409448818897637%,31,31,31,127
2,2.4812769727428514,[D@a4102b8,62.0%,62.0%,21.98581560283688%,31,31,31,141
3,2.6573769132853133,[D@11dc3715,64.0%,64.0%,24.242424242424242%,32,32,32,132
4,2.8400119474863414,[D@69930714,68.0%,68.0%,25.563909774436087%,34,34,34,133
5,2.9413936182078486,[D@7a52f2a2,70.0%,70.0%,25.925925925925924%,35,35,35,135
6,3.059827644604145,[D@78047b92,72.0%,72.0%,26.47058823529412%,36,36,36,136
7,3.185981056262841,[D@8909f18,74.0%,74.0%,27.00729927007299%,37,37,37,137
8,3.2492491648989614,[D@79ca92b9,74.0%,74.0%,26.811594202898554%,37,37,37,138
9,3.3207939105809237,[D@1460a8c0,74.0%,74.0%,26.811594202898554%,37,37,37,138
10,3.3247321113172283,[D@4f638935,74.0%,74.0%,26.811594202898554%,37,37,37,138
11,3.327825122393591,[D@4387b79e,74.0%,74.0%,26.811594202898554%,37,37,37,138
12,3.3372428329650425,[D@6e75aa0d,74.0%,74.0%,26.811594202898554%,37,37,37,138
13,3.5240455899569594,[D@7fc229ab,78.0%,78.0%,28.26086956521739%,39,39,39,138
14,3.5272427499147585,[D@2cbb3d47,78.0%,78.0%,27.857142857142858%,39,39,39,140
15,3.5773773836165565,[D@527e5409,78.0%,78.0%,27.857142857142858%,39,39,39,140
16,3.60170759622943,[D@1198b989,78.0%,78.0%,27.857142857142858%,39,39,39,140
17,3.60170759622943,[D@7ff95560,78.0%,78.0%,27.857142857142858%,39,39,39,140
18,3.695383040909094,[D@add0edd,80.0%,80.0%,27.027027027027028%,40,40,40,148
19,3.7193670425443224,[D@2aa3cd93,80.0%,80.0%,26.845637583892618%,40,40,40,149
20,3.7882222195395276,[D@7ea37dbf,82.0%,82.0%,27.516778523489933%,41,41,41,149
21,3.8070765671880338,[D@4b44655e,82.0%,82.0%,25.624999999999996%,41,41,41,160
22,3.8081996728136516,[D@290d210d,82.0%,82.0%,25.624999999999996%,41,41,41,160
23,3.8081996728136516,[D@1d76aeea,82.0%,82.0%,25.624999999999996%,41,41,41,160
24,3.8111108624686962,[D@78dd667e,82.0%,82.0%,25.624999999999996%,41,41,41,160
25,3.8164986466699604,[D@10db82ae,82.0%,82.0%,25.624999999999996%,41,41,41,160
26,3.8228617306772588,[D@501edcf1,82.0%,82.0%,25.624999999999996%,41,41,41,160
27,3.8273538291833145,[D@78b729e6,82.0%,82.0%,25.624999999999996%,41,41,41,160
28,3.8414800457826717,[D@6b4a4e18,82.0%,82.0%,25.624999999999996%,41,41,41,160
29,3.8414800457826717,[D@27c86f2d,82.0%,82.0%,25.624999999999996%,41,41,41,160
30,3.844900832054664,[D@197d671,82.0%,82.0%,25.624999999999996%,41,41,41,160
31,3.8535801599483896,[D@402e37bc,82.0%,82.0%,25.624999999999996%,41,41,41,160
32,3.8732062217216385,[D@79ad8b2f,82.0%,82.0%,25.624999999999996%,41,41,41,160
33,3.8732062217216385,[D@1df82230,82.0%,82.0%,25.624999999999996%,41,41,41,160
34,3.875101166803784,[D@22635ba0,82.0%,82.0%,25.624999999999996%,41,41,41,160
35,3.875101166803784,[D@13c10b87,82.0%,82.0%,25.624999999999996%,41,41,41,160
36,3.880010164003075,[D@6a01e23,82.0%,82.0%,25.624999999999996%,41,41,41,160
37,3.883012688773174,[D@5a955565,82.0%,82.0%,25.624999999999996%,41,41,41,160
38,3.883012688773174,[D@6293abcc,82.0%,82.0%,25.624999999999996%,41,41,41,160
39,3.885109783200351,[D@7995092a,82.0%,82.0%,25.624999999999996%,41,41,41,160
40,3.8948168546680444,[D@7fc2413d,82.0%,82.0%,25.624999999999996%,41,41,41,160
41,3.8973991205893657,[D@f8c1ddd,82.0%,82.0%,25.624999999999996%,41,41,41,160
42,3.9002093702652725,[D@70be0a2b,82.0%,82.0%,25.624999999999996%,41,41,41,160
43,3.900529731972407,[D@2133814f,82.0%,82.0%,25.624999999999996%,41,41,41,160
44,3.911096000827813,[D@4c15e7fd,82.0%,82.0%,25.624999999999996%,41,41,41,160
45,3.911096000827813,[D@23986957,82.0%,82.0%,25.624999999999996%,41,41,41,160
46,3.9155423027312692,[D@23f7d05d,82.0%,82.0%,25.624999999999996%,41,41,41,160
47,3.9180078659766493,[D@1e730495,82.0%,82.0%,25.624999999999996%,41,41,41,160
48,3.919593652414276,[D@7d3a22a9,82.0%,82.0%,25.624999999999996%,41,41,41,160
49,3.919593652414276,[D@1d082e88,82.0%,82.0%,25.624999999999996%,41,41,41,160
50,3.919593652414276,[D@60704c,82.0%,82.0%,25.624999999999996%,41,41,41,160
51,3.9240928293682895,[D@6b19b79,82.0%,82.0%,25.624999999999996%,41,41,41,160
52,3.9318727892434002,[D@2a32de6c,82.0%,82.0%,25.624999999999996%,41,41,41,160
53,3.9318727892434002,[D@7692d9cc,82.0%,82.0%,25.624999999999996%,41,41,41,160
54,3.9359612765862373,[D@75f32542,82.0%,82.0%,25.624999999999996%,41,41,41,160
55,3.9359612765862373,[D@7f1302d6,82.0%,82.0%,25.624999999999996%,41,41,41,160
56,3.9359612765862373,[D@43ee72e6,82.0%,82.0%,25.624999999999996%,41,41,41,160
57,3.937889984215696,[D@23529fee,82.0%,82.0%,25.624999999999996%,41,41,41,160
58,3.9437161739864943,[D@4fe767f3,82.0%,82.0%,25.624999999999996%,41,41,41,160
59,3.9437161739864943,[D@2805c96b,82.0%,82.0%,25.624999999999996%,41,41,41,160
60,3.9444801060089945,[D@184cf7cf,82.0%,82.0%,25.624999999999996%,41,41,41,160
61,3.9510958791148583,[D@2fd6b6c7,82.0%,82.0%,25.624999999999996%,41,41,41,160
62,3.9510958791148583,[D@5bfa9431,82.0%,82.0%,25.624999999999996%,41,41,41,160
63,3.9546989083520696,[D@5db250b4,82.0%,82.0%,25.624999999999996%,41,41,41,160
64,3.9546989083520696,[D@223f3642,82.0%,82.0%,25.624999999999996%,41,41,41,160
65,3.9560577242919157,[D@38c5cc4c,82.0%,82.0%,25.624999999999996%,41,41,41,160
66,3.9560577242919157,[D@37918c79,82.0%,82.0%,25.624999999999996%,41,41,41,160
67,3.9560577242919157,[D@78e94dcf,82.0%,82.0%,25.624999999999996%,41,41,41,160
68,3.9560577242919157,[D@233fe9b6,82.0%,82.0%,25.624999999999996%,41,41,41,160
69,3.955997972381651,[D@358ee631,84.0%,84.0%,26.25%,42,42,42,160
70,3.983663488526081,[D@ec756bd,84.0%,84.0%,26.08695652173913%,42,42,42,161
71,3.983663488526081,[D@3c72f59f,84.0%,84.0%,26.08695652173913%,42,42,42,161
72,4.028154466340177,[D@60dcc9fe,84.0%,84.0%,26.08695652173913%,42,42,42,161
73,4.028154466340177,[D@222114ba,84.0%,84.0%,26.08695652173913%,42,42,42,161
74,4.033154466340177,[D@16e7dcfd,84.0%,84.0%,26.08695652173913%,42,42,42,161
75,4.033154466340177,[D@3d121db3,84.0%,84.0%,26.08695652173913%,42,42,42,161
76,4.0334976120906845,[D@3b07a0d6,84.0%,84.0%,26.08695652173913%,42,42,42,161
77,4.034497612090684,[D@11a9e7c8,84.0%,84.0%,26.08695652173913%,42,42,42,161
78,4.034497612090684,[D@3901d134,84.0%,84.0%,26.08695652173913%,42,42,42,161
79,4.034497612090684,[D@14d3bc22,84.0%,84.0%,26.08695652173913%,42,42,42,161
80,4.040985244811179,[D@12d4bf7e,84.0%,84.0%,26.08695652173913%,42,42,42,161
81,4.040985244811179,[D@4c1d9d4b,84.0%,84.0%,26.08695652173913%,42,42,42,161
82,4.040985244811179,[D@7b227d8d,84.0%,84.0%,26.08695652173913%,42,42,42,161
83,4.040985244811179,[D@7219ec67,84.0%,84.0%,26.08695652173913%,42,42,42,161
84,4.040985244811179,[D@45018215,84.0%,84.0%,26.08695652173913%,42,42,42,161
