Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,667,343,0.0,0,0,1
1,2,357,538,0.0,0,0,1
1,3,588,610,0.0,0,0,1
1,4,453,353,0.0,1,0,1
1,5,488,349,0.0,0,0,1
1,6,798,272,0.0,0,0,2
1,7,574,386,0.0,0,0,2
1,8,548,616,0.0,0,0,2
1,9,514,380,0.0,0,0,2
1,10,589,573,0.0,0,0,2
1,11,558,264,0.0,0,0,2
1,12,453,604,0.0,0,0,2
1,13,595,660,0.0,0,0,2
1,14,531,499,0.0,0,0,2
1,15,414,461,0.0,0,0,2
1,16,597,497,0.0,0,0,2
1,17,397,532,0.0,0,0,2
1,18,500,682,0.0,0,0,2
1,19,612,331,0.0,0,0,2
1,20,432,412,0.0,0,0,2
1,21,509,478,0.0,0,0,2
1,22,642,662,0.0,0,0,2
1,23,408,594,0.0,0,0,2
1,24,385,475,0.0,0,0,2
1,25,584,556,0.0,0,0,2
1,26,511,535,0.0,0,0,2
1,27,474,463,0.0,0,0,2
1,28,783,603,0.0,0,0,2
1,29,172,648,0.0,0,0,2
1,30,434,530,0.0,0,0,2
1,31,613,461,0.0,0,0,3
1,32,519,421,0.0,0,0,3
1,33,565,319,0.0,0,0,3
1,34,399,546,0.0,0,0,3
1,35,638,664,0.0,0,0,3
1,36,345,525,0.0,0,0,3
1,37,593,396,0.0,0,0,3
1,38,491,458,0.0,0,0,3
1,39,450,532,0.0,0,0,3
1,40,443,505,0.0,0,0,3
1,41,387,456,0.0,0,0,3
1,42,666,576,0.0,0,0,3
1,43,624,447,0.0,0,0,3
1,44,637,628,0.0,0,0,3
1,45,391,621,0.0,0,0,3
1,46,397,585,0.0,0,0,3
1,47,592,449,0.0,0,0,3
1,48,442,571,0.0,0,0,3
1,49,337,488,0.0,0,0,3
1,50,394,392,0.0,1,0,3

