Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,445,589,0.0,0,0,1
60,2,693,654,0.0,0,0,1
60,3,346,551,0.0,0,0,1
60,4,510,727,0.0,0,0,1
60,5,627,556,0.0,1,0,1
60,6,644,321,4.683772233983162,7,1,2
60,7,234,222,0.0,0,0,2
60,8,586,581,4.841886116991581,18,1,2
60,9,332,321,4.85,5,1,2
60,10,598,426,4.858578643762691,18,1,2
60,11,425,643,4.95,13,1,2
60,12,545,448,4.9,23,1,2
60,13,633,698,4.745049024320361,6,1,2
60,14,618,550,4.95,17,1,2
60,15,605,495,4.85,22,1,2
60,16,423,640,4.787867965644035,13,1,2
60,17,485,380,4.888196601125011,16,1,2
60,18,542,569,4.929289321881345,19,1,2
60,19,197,419,0.0,1,0,2
60,20,638,643,4.8,10,1,2
60,21,713,281,0.0,3,0,2
60,22,598,486,4.9,22,1,2
60,23,384,448,4.708452405257734,9,1,2
60,24,603,485,4.929289321881345,21,1,2
60,25,685,327,4.95,5,1,2
60,26,729,662,4.888196601125011,3,1,2
60,27,441,673,4.793844718719117,9,1,2
60,28,498,343,4.619211344706804,13,1,2
60,29,605,426,4.841886116991581,18,1,2
60,30,601,417,4.75,17,1,2
60,31,422,272,4.639444872453601,3,1,3
60,32,445,468,4.75,25,1,3
60,33,424,488,4.730741759643275,20,1,3
60,34,520,714,4.447731949140637,11,1,3
60,35,367,643,4.730741759643275,9,1,3
60,36,310,402,4.609487516204668,6,1,3
60,37,814,462,0.0,0,0,3
60,38,579,479,4.8197224362268,21,1,3
60,39,432,424,4.9,19,1,3
60,40,572,701,4.888196601125011,11,1,3
60,41,534,520,4.888196601125011,21,1,3
60,42,386,413,4.9,15,1,3
60,43,663,486,5.0,11,1,3
60,44,649,308,4.52830094339717,3,1,3
60,45,450,646,4.776393202250022,18,1,3
60,46,526,566,4.699999999999999,22,1,3
60,47,482,389,4.888196601125011,16,1,3
60,48,421,515,4.888196601125011,18,1,3
60,49,559,517,4.929289321881345,22,1,3
60,50,626,572,4.793844718719117,13,1,3

