Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,445,589,0.0,0,0,1
100,2,693,654,0.0,0,0,1
100,3,346,551,0.0,0,0,1
100,4,510,727,0.0,0,0,1
100,5,627,556,0.0,0,0,1
100,6,644,321,5.0,10,1,2
100,7,234,222,0.0,1,0,2
100,8,586,581,4.841886116991581,17,1,2
100,9,332,321,4.85,4,1,2
100,10,598,426,4.95,14,1,2
100,11,425,643,4.95,13,1,2
100,12,545,448,4.9,19,1,2
100,13,633,698,4.745049024320361,5,1,2
100,14,618,550,5.0,14,1,2
100,15,605,495,4.85,21,1,2
100,16,423,640,4.841886116991581,13,1,2
100,17,485,380,4.888196601125011,10,1,2
100,18,542,569,4.929289321881345,19,1,2
100,19,197,419,0.0,0,0,2
100,20,638,643,4.8,8,1,2
100,21,713,281,4.5,7,1,2
100,22,598,486,4.9,22,1,2
100,23,384,448,4.776393202250022,10,1,2
100,24,603,485,4.929289321881345,20,1,2
100,25,685,327,4.95,9,1,2
100,26,729,662,4.888196601125011,5,1,2
100,27,441,673,4.793844718719117,12,1,2
100,28,498,343,4.95,10,1,2
100,29,605,426,4.841886116991581,14,1,2
100,30,601,417,4.75,17,1,2
100,31,422,272,4.639444872453601,4,1,3
100,32,445,468,4.841886116991581,23,1,3
100,33,424,488,4.730741759643275,18,1,3
100,34,520,714,4.5,6,1,3
100,35,367,643,4.730741759643275,9,1,3
100,36,310,402,4.730741759643275,6,1,3
100,37,814,462,0.0,0,0,3
100,38,579,479,4.888196601125011,18,1,3
100,39,432,424,4.9,16,1,3
100,40,572,701,4.888196601125011,6,1,3
100,41,534,520,4.888196601125011,24,1,3
100,42,386,413,4.9,13,1,3
100,43,663,486,5.0,13,1,3
100,44,649,308,4.708452405257734,3,1,3
100,45,450,646,4.841886116991581,19,1,3
100,46,526,566,4.929289321881345,21,1,3
100,47,482,389,4.888196601125011,19,1,3
100,48,421,515,4.888196601125011,16,1,3
100,49,559,517,4.929289321881345,22,1,3
100,50,626,572,4.793844718719117,11,1,3

