Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,643,274,0.0,0,0,1
80,2,516,438,0.0,0,0,1
80,3,554,537,0.0,0,0,1
80,4,299,505,0.0,0,0,1
80,5,298,691,0.0,0,0,1
80,6,762,261,0.0,0,0,2
80,7,617,513,0.0,0,0,2
80,8,468,343,0.0,0,0,2
80,9,379,635,0.0,0,0,2
80,10,708,410,0.0,0,0,2
80,11,572,341,0.0,0,0,2
80,12,604,559,0.0,0,0,2
80,13,511,614,0.0,0,0,2
80,14,582,512,0.0,0,0,2
80,15,428,602,0.0,0,0,2
80,16,539,421,0.0,0,0,2
80,17,519,621,0.0,0,0,2
80,18,683,406,0.0,0,0,2
80,19,619,444,0.0,0,0,2
80,20,632,704,0.0,0,0,2
80,21,593,568,0.0,0,0,2
80,22,514,521,0.0,0,0,2
80,23,644,306,0.0,0,0,2
80,24,591,461,0.0,0,0,2
80,25,423,267,0.0,0,0,2
80,26,726,510,0.0,0,0,2
80,27,304,398,0.0,1,0,2
80,28,335,511,0.0,1,0,2
80,29,551,389,0.0,0,0,2
80,30,581,426,0.0,0,0,2
80,31,463,336,0.0,0,0,3
80,32,496,552,0.0,0,0,3
80,33,711,695,0.0,0,0,3
80,34,567,491,0.0,0,0,3
80,35,479,622,0.0,0,0,3
80,36,531,516,0.0,0,0,3
80,37,778,483,0.0,0,0,3
80,38,589,391,0.0,0,0,3
80,39,686,468,0.0,0,0,3
80,40,506,304,0.0,0,0,3
80,41,737,517,0.0,0,0,3
80,42,458,336,0.0,0,0,3
80,43,225,387,0.0,0,0,3
80,44,520,228,0.0,0,0,3
80,45,401,552,0.0,0,0,3
80,46,430,654,0.0,0,0,3
80,47,419,479,0.0,0,0,3
80,48,610,578,0.0,0,0,3
80,49,439,383,0.0,0,0,3
80,50,440,435,0.0,0,0,3

