Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@2bb7bd00,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@5f031ebd,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@4ee37ca3,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@45c8d09f,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@53812a9b,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@14b030a0,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@41e350f1,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@422c3c7a,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@18230356,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@d8305c2,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@56bca85b,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@75d0911a,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@75e91545,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@60d1a32f,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@531c311e,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@22b53226,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@1fcb4808,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@726e5805,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@40c80397,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@4b672daa,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@ea9b7c6,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@e077866,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@ed3068a,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@7c2b6087,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@3fffff43,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@a8e6492,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@1c7fd41f,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@3b77a04f,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@7b324585,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@2e11485,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@60dce7ea,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@662f5666,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@fd8294b,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@5974109,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@27305e6,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@1ef3efa8,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@502f1f4c,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@6f8f9349,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@75c9e76b,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@7446d8d5,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@5c3b6c6e,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@4fbda97b,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@75f5fd58,0.0%,0.0%,0.0%,0,0,0,3
