Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,643,274,0.0,0,0,1
40,2,516,438,0.0,0,0,1
40,3,554,537,0.0,0,0,1
40,4,299,505,0.0,0,0,1
40,5,298,691,0.0,0,0,1
40,6,762,261,0.0,0,0,2
40,7,617,513,0.0,1,0,2
40,8,468,343,0.0,0,0,2
40,9,379,635,0.0,0,0,2
40,10,708,410,0.0,0,0,2
40,11,572,341,0.0,0,0,2
40,12,604,559,0.0,1,0,2
40,13,511,614,0.0,0,0,2
40,14,582,512,0.0,1,0,2
40,15,428,602,0.0,0,0,2
40,16,539,421,0.0,0,0,2
40,17,519,621,0.0,0,0,2
40,18,683,406,0.0,0,0,2
40,19,619,444,0.0,0,0,2
40,20,632,704,0.0,0,0,2
40,21,593,568,0.0,1,0,2
40,22,514,521,0.0,0,0,2
40,23,644,306,0.0,0,0,2
40,24,591,461,0.0,1,0,2
40,25,423,267,0.0,0,0,2
40,26,726,510,0.0,0,0,2
40,27,304,398,0.0,0,0,2
40,28,335,511,0.0,0,0,2
40,29,551,389,0.0,0,0,2
40,30,581,426,0.0,0,0,2
40,31,463,336,0.0,1,0,3
40,32,496,552,0.0,0,0,3
40,33,711,695,0.0,0,0,3
40,34,567,491,0.0,0,0,3
40,35,479,622,0.0,0,0,3
40,36,531,516,0.0,0,0,3
40,37,778,483,0.0,0,0,3
40,38,589,391,0.0,0,0,3
40,39,686,468,0.0,0,0,3
40,40,506,304,0.0,0,0,3
40,41,737,517,0.0,0,0,3
40,42,458,336,0.0,1,0,3
40,43,225,387,0.0,0,0,3
40,44,520,228,0.0,0,0,3
40,45,401,552,0.0,0,0,3
40,46,430,654,0.0,0,0,3
40,47,419,479,0.0,0,0,3
40,48,610,578,0.0,0,0,3
40,49,439,383,0.0,1,0,3
40,50,440,435,0.0,0,0,3

