Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,336,483,0.0,0,0,1
20,2,496,559,0.0,1,0,1
20,3,536,646,0.0,1,0,1
20,4,343,560,0.0,0,0,1
20,5,269,762,0.0,0,0,1
20,6,501,568,4.609487516204668,23,1,2
20,7,504,289,4.888196601125011,6,1,2
20,8,592,391,4.397920271060385,18,1,2
20,9,429,519,4.745049024320361,27,1,2
20,10,445,262,4.841886116991581,3,1,2
20,11,489,454,4.929289321881345,28,1,2
20,12,256,737,0.0,0,0,2
20,13,329,535,4.679843788128358,12,1,2
20,14,763,595,4.429912287450431,2,1,2
20,15,511,780,0.0,0,0,2
20,16,298,546,4.793844718719117,7,1,2
20,17,437,564,4.75,21,1,2
20,18,601,379,4.858578643762691,15,1,2
20,19,434,708,4.569883736647869,2,1,2
20,20,526,558,4.5968871125850725,19,1,2
20,21,464,544,4.708452405257734,27,1,2
20,22,567,336,4.125357215773205,13,1,2
20,23,655,443,4.569883736647869,9,1,2
20,24,548,385,4.708452405257734,19,1,2
20,25,295,582,4.359687576256715,7,1,2
20,26,527,681,4.679843788128358,6,1,2
20,27,498,404,4.683772233983162,22,1,2
20,28,456,443,4.95,27,1,2
20,29,419,542,4.65,22,1,2
20,30,472,415,4.787867965644035,23,1,2
20,31,274,671,0.0,2,0,3
20,32,594,346,4.3329167967936835,9,1,3
20,33,544,725,4.1,4,1,3
20,34,450,558,4.858578643762691,15,1,3
20,35,301,456,4.683772233983162,5,1,3
20,36,633,473,4.397920271060385,12,1,3
20,37,330,542,4.6958618734850885,9,1,3
20,38,544,527,4.8197224362268,23,1,3
20,39,696,628,3.8763897472877886,9,1,3
20,40,383,537,4.646446609406726,11,1,3
20,41,415,486,4.793844718719117,20,1,3
20,42,507,407,4.841886116991581,17,1,3
20,43,822,468,0.0,3,0,3
20,44,558,431,4.745049024320361,18,1,3
20,45,669,521,4.679843788128358,12,1,3
20,46,523,348,4.776393202250022,9,1,3
20,47,646,618,4.575735931288072,13,1,3
20,48,668,608,4.381534156157351,13,1,3
20,49,495,439,4.888196601125011,23,1,3
20,50,638,525,4.841886116991581,16,1,3

