Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,643,274,0.0,0,0,1
60,2,516,438,0.0,0,0,1
60,3,554,537,0.0,0,0,1
60,4,299,505,0.0,0,0,1
60,5,298,691,0.0,1,0,1
60,6,762,261,0.0,0,0,2
60,7,617,513,0.0,0,0,2
60,8,468,343,0.0,0,0,2
60,9,379,635,0.0,0,0,2
60,10,708,410,0.0,0,0,2
60,11,572,341,0.0,0,0,2
60,12,604,559,0.0,0,0,2
60,13,511,614,0.0,0,0,2
60,14,582,512,0.0,0,0,2
60,15,428,602,0.0,0,0,2
60,16,539,421,0.0,0,0,2
60,17,519,621,0.0,0,0,2
60,18,683,406,0.0,0,0,2
60,19,619,444,0.0,0,0,2
60,20,632,704,0.0,1,0,2
60,21,593,568,0.0,0,0,2
60,22,514,521,0.0,0,0,2
60,23,644,306,0.0,0,0,2
60,24,591,461,0.0,0,0,2
60,25,423,267,0.0,0,0,2
60,26,726,510,0.0,0,0,2
60,27,304,398,0.0,0,0,2
60,28,335,511,0.0,0,0,2
60,29,551,389,0.0,0,0,2
60,30,581,426,0.0,0,0,2
60,31,463,336,0.0,1,0,3
60,32,496,552,0.0,0,0,3
60,33,711,695,0.0,0,0,3
60,34,567,491,0.0,0,0,3
60,35,479,622,0.0,0,0,3
60,36,531,516,0.0,0,0,3
60,37,778,483,0.0,0,0,3
60,38,589,391,0.0,0,0,3
60,39,686,468,0.0,0,0,3
60,40,506,304,0.0,1,0,3
60,41,737,517,0.0,0,0,3
60,42,458,336,0.0,1,0,3
60,43,225,387,0.0,0,0,3
60,44,520,228,0.0,1,0,3
60,45,401,552,0.0,0,0,3
60,46,430,654,0.0,0,0,3
60,47,419,479,0.0,0,0,3
60,48,610,578,0.0,0,0,3
60,49,439,383,0.0,0,0,3
60,50,440,435,0.0,0,0,3

