Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@6f80fafe,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@3af17be2,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@f9879ac,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@37f21974,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@5f4d427e,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@6e521c1e,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@224b4d61,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@5d5d9e5,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@303e3593,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@4ef27d66,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@362a019c,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@1d9bec4d,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@5c48c0c0,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@10c8f62,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@674c583e,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@25f7391e,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@3f23a3a0,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@5ab14cb9,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@5fb97279,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@439a8f59,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@61861a29,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@31024624,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@25bcd0c7,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@32cb636e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@63cd604c,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@40dd3977,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@3a4e343,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@6a1d204a,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@62dae245,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@4b6579e8,0.0%,0.0%,0.0%,0,0,0,3
