Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,696,589,0.0,0,0,1
20,2,465,461,0.0,1,0,1
20,3,597,408,0.0,0,0,1
20,4,441,533,0.0,1,0,1
20,5,378,593,0.0,0,0,1
20,6,777,618,0.0,0,0,2
20,7,613,398,0.0,0,0,2
20,8,350,568,0.0,0,0,2
20,9,726,397,0.0,0,0,2
20,10,473,405,0.0,0,0,2
20,11,534,472,0.0,1,0,2
20,12,419,257,0.0,0,0,2
20,13,542,645,0.0,0,0,2
20,14,514,657,0.0,0,0,2
20,15,499,535,0.0,1,0,2
20,16,425,352,0.0,0,0,2
20,17,769,668,0.0,0,0,2
20,18,635,536,0.0,0,0,2
20,19,538,438,0.0,0,0,2
20,20,422,413,0.0,0,0,2
20,21,440,457,0.0,0,0,2
20,22,480,472,0.0,1,0,2
20,23,531,574,0.0,1,0,2
20,24,549,353,0.0,0,0,2
20,25,744,507,0.0,0,0,2
20,26,507,379,0.0,0,0,2
20,27,414,664,0.0,0,0,2
20,28,356,339,0.0,0,0,2
20,29,360,495,0.0,0,0,2
20,30,576,567,0.0,1,0,2
20,31,431,481,0.0,0,0,3
20,32,539,583,0.0,0,0,3
20,33,473,489,0.0,0,0,3
20,34,545,551,0.0,0,0,3
20,35,213,605,0.0,0,0,3
20,36,537,610,0.0,0,0,3
20,37,384,462,0.0,0,0,3
20,38,518,526,0.0,0,0,3
20,39,750,525,0.0,1,0,3
20,40,535,621,0.0,0,0,3
20,41,652,452,0.0,1,0,3
20,42,626,356,0.0,0,0,3
20,43,565,477,0.0,0,0,3
20,44,627,463,0.0,1,0,3
20,45,465,591,0.0,0,0,3
20,46,426,483,0.0,0,0,3
20,47,494,559,0.0,0,0,3
20,48,506,348,0.0,0,0,3
20,49,557,738,0.0,0,0,3
20,50,422,293,0.0,0,0,3

