Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,696,589,0.0,0,0,1
40,2,465,461,0.0,0,0,1
40,3,597,408,0.0,0,0,1
40,4,441,533,0.0,0,0,1
40,5,378,593,0.0,0,0,1
40,6,777,618,0.0,0,0,2
40,7,613,398,0.0,0,0,2
40,8,350,568,0.0,0,0,2
40,9,726,397,0.0,0,0,2
40,10,473,405,0.0,0,0,2
40,11,534,472,0.0,0,0,2
40,12,419,257,0.0,0,0,2
40,13,542,645,0.0,1,0,2
40,14,514,657,0.0,1,0,2
40,15,499,535,0.0,0,0,2
40,16,425,352,0.0,0,0,2
40,17,769,668,0.0,0,0,2
40,18,635,536,0.0,0,0,2
40,19,538,438,0.0,0,0,2
40,20,422,413,0.0,0,0,2
40,21,440,457,0.0,0,0,2
40,22,480,472,0.0,0,0,2
40,23,531,574,0.0,1,0,2
40,24,549,353,0.0,0,0,2
40,25,744,507,0.0,0,0,2
40,26,507,379,0.0,0,0,2
40,27,414,664,0.0,1,0,2
40,28,356,339,0.0,0,0,2
40,29,360,495,0.0,0,0,2
40,30,576,567,0.0,0,0,2
40,31,431,481,0.0,1,0,3
40,32,539,583,0.0,1,0,3
40,33,473,489,0.0,1,0,3
40,34,545,551,0.0,1,0,3
40,35,213,605,0.0,0,0,3
40,36,537,610,0.0,0,0,3
40,37,384,462,0.0,0,0,3
40,38,518,526,0.0,1,0,3
40,39,750,525,0.0,0,0,3
40,40,535,621,0.0,0,0,3
40,41,652,452,0.0,0,0,3
40,42,626,356,0.0,0,0,3
40,43,565,477,0.0,1,0,3
40,44,627,463,0.0,0,0,3
40,45,465,591,0.0,0,0,3
40,46,426,483,0.0,1,0,3
40,47,494,559,0.0,1,0,3
40,48,506,348,0.0,0,0,3
40,49,557,738,0.0,0,0,3
40,50,422,293,0.0,0,0,3

