Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,507,391,0.0,0,0,1
80,2,625,314,0.0,0,0,1
80,3,469,543,0.0,1,0,1
80,4,483,178,0.0,0,0,1
80,5,512,593,0.0,1,0,1
80,6,647,400,4.929289321881345,16,1,2
80,7,580,490,4.841886116991581,16,1,2
80,8,632,471,4.929289321881345,15,1,2
80,9,670,616,4.793844718719117,5,1,2
80,10,507,574,4.929289321881345,19,1,2
80,11,562,459,4.858578643762691,20,1,2
80,12,672,373,4.468492709363268,11,1,2
80,13,672,362,4.664589803375032,10,1,2
80,14,433,509,4.9,22,1,2
80,15,696,489,4.8,8,1,2
80,16,478,531,4.85,24,1,2
80,17,679,395,4.929289321881345,12,1,2
80,18,376,593,4.787867965644035,11,1,2
80,19,547,346,4.787867965644035,12,1,2
80,20,493,404,4.95,22,1,2
80,21,526,556,4.8197224362268,21,1,2
80,22,509,442,4.858578643762691,22,1,2
80,23,745,358,4.929289321881345,6,1,2
80,24,766,321,0.0,3,0,2
80,25,433,671,4.708452405257734,8,1,2
80,26,403,462,4.708452405257734,17,1,2
80,27,453,492,4.793844718719117,27,1,2
80,28,392,760,4.745049024320361,2,1,2
80,29,287,643,4.858578643762691,5,1,2
80,30,443,455,4.745049024320361,24,1,2
80,31,414,468,4.929289321881345,21,1,3
80,32,667,509,4.75,11,1,3
80,33,555,292,4.95,8,1,3
80,34,724,573,4.730741759643275,5,1,3
80,35,260,824,0.0,0,0,3
80,36,513,341,4.858578643762691,13,1,3
80,37,423,264,4.85,8,1,3
80,38,564,502,4.95,13,1,3
80,39,552,525,4.8,15,1,3
80,40,461,446,4.929289321881345,22,1,3
80,41,333,658,4.888196601125011,4,1,3
80,42,533,661,4.929289321881345,12,1,3
80,43,501,687,4.776393202250022,10,1,3
80,44,475,489,4.888196601125011,27,1,3
80,45,393,298,4.730741759643275,7,1,3
80,46,671,571,4.929289321881345,7,1,3
80,47,534,474,4.929289321881345,18,1,3
80,48,426,567,4.8,19,1,3
80,49,326,401,4.841886116991581,9,1,3
80,50,417,619,4.745049024320361,16,1,3

