Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,696,589,0.0,0,0,1
100,2,465,461,0.0,0,0,1
100,3,597,408,0.0,0,0,1
100,4,441,533,0.0,0,0,1
100,5,378,593,0.0,0,0,1
100,6,777,618,0.0,0,0,2
100,7,613,398,0.0,0,0,2
100,8,350,568,0.0,0,0,2
100,9,726,397,0.0,0,0,2
100,10,473,405,0.0,0,0,2
100,11,534,472,0.0,1,0,2
100,12,419,257,0.0,0,0,2
100,13,542,645,0.0,0,0,2
100,14,514,657,0.0,0,0,2
100,15,499,535,0.0,1,0,2
100,16,425,352,0.0,0,0,2
100,17,769,668,0.0,0,0,2
100,18,635,536,0.0,1,0,2
100,19,538,438,0.0,1,0,2
100,20,422,413,0.0,0,0,2
100,21,440,457,0.0,0,0,2
100,22,480,472,0.0,1,0,2
100,23,531,574,0.0,1,0,2
100,24,549,353,0.0,0,0,2
100,25,744,507,0.0,0,0,2
100,26,507,379,0.0,0,0,2
100,27,414,664,0.0,0,0,2
100,28,356,339,0.0,0,0,2
100,29,360,495,0.0,0,0,2
100,30,576,567,0.0,1,0,2
100,31,431,481,0.0,1,0,3
100,32,539,583,0.0,0,0,3
100,33,473,489,0.0,1,0,3
100,34,545,551,0.0,1,0,3
100,35,213,605,0.0,0,0,3
100,36,537,610,0.0,0,0,3
100,37,384,462,0.0,0,0,3
100,38,518,526,0.0,1,0,3
100,39,750,525,0.0,0,0,3
100,40,535,621,0.0,0,0,3
100,41,652,452,0.0,0,0,3
100,42,626,356,0.0,0,0,3
100,43,565,477,0.0,1,0,3
100,44,627,463,0.0,0,0,3
100,45,465,591,0.0,0,0,3
100,46,426,483,0.0,1,0,3
100,47,494,559,0.0,1,0,3
100,48,506,348,0.0,0,0,3
100,49,557,738,0.0,0,0,3
100,50,422,293,0.0,0,0,3

