Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,696,589,0.0,0,0,1
60,2,465,461,0.0,0,0,1
60,3,597,408,0.0,0,0,1
60,4,441,533,0.0,1,0,1
60,5,378,593,0.0,1,0,1
60,6,777,618,0.0,0,0,2
60,7,613,398,0.0,0,0,2
60,8,350,568,0.0,0,0,2
60,9,726,397,0.0,0,0,2
60,10,473,405,0.0,0,0,2
60,11,534,472,0.0,1,0,2
60,12,419,257,0.0,0,0,2
60,13,542,645,0.0,0,0,2
60,14,514,657,0.0,0,0,2
60,15,499,535,0.0,1,0,2
60,16,425,352,0.0,0,0,2
60,17,769,668,0.0,0,0,2
60,18,635,536,0.0,1,0,2
60,19,538,438,0.0,0,0,2
60,20,422,413,0.0,0,0,2
60,21,440,457,0.0,0,0,2
60,22,480,472,0.0,0,0,2
60,23,531,574,0.0,1,0,2
60,24,549,353,0.0,0,0,2
60,25,744,507,0.0,0,0,2
60,26,507,379,0.0,0,0,2
60,27,414,664,0.0,0,0,2
60,28,356,339,0.0,0,0,2
60,29,360,495,0.0,0,0,2
60,30,576,567,0.0,1,0,2
60,31,431,481,0.0,1,0,3
60,32,539,583,0.0,0,0,3
60,33,473,489,0.0,0,0,3
60,34,545,551,0.0,0,0,3
60,35,213,605,0.0,0,0,3
60,36,537,610,0.0,0,0,3
60,37,384,462,0.0,1,0,3
60,38,518,526,0.0,0,0,3
60,39,750,525,0.0,0,0,3
60,40,535,621,0.0,0,0,3
60,41,652,452,0.0,0,0,3
60,42,626,356,0.0,0,0,3
60,43,565,477,0.0,0,0,3
60,44,627,463,0.0,0,0,3
60,45,465,591,0.0,0,0,3
60,46,426,483,0.0,1,0,3
60,47,494,559,0.0,0,0,3
60,48,506,348,0.0,0,0,3
60,49,557,738,0.0,0,0,3
60,50,422,293,0.0,0,0,3

