Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,541,626,0.0,0,0,1
60,2,403,521,0.0,0,0,1
60,3,620,450,0.0,0,0,1
60,4,481,904,0.0,0,0,1
60,5,451,534,0.0,1,0,1
60,6,508,585,4.776393202250022,14,1,2
60,7,582,652,4.787867965644035,12,1,2
60,8,474,457,4.888196601125011,18,1,2
60,9,363,576,4.776393202250022,8,1,2
60,10,587,421,4.8197224362268,19,1,2
60,11,637,533,4.841886116991581,19,1,2
60,12,705,587,4.717157287525381,16,1,2
60,13,820,510,0.0,2,0,2
60,14,625,552,4.85,20,1,2
60,15,406,475,4.888196601125011,12,1,2
60,16,343,600,4.888196601125011,8,1,2
60,17,676,635,4.841886116991581,14,1,2
60,18,426,665,4.75,7,1,2
60,19,642,444,4.888196601125011,11,1,2
60,20,603,333,4.776393202250022,5,1,2
60,21,405,484,4.8,11,1,2
60,22,397,355,4.8197224362268,9,1,2
60,23,533,600,4.787867965644035,14,1,2
60,24,692,541,4.679843788128358,18,1,2
60,25,474,206,0.0,2,0,2
60,26,479,612,4.776393202250022,14,1,2
60,27,626,591,4.787867965644035,20,1,2
60,28,759,565,4.4,8,1,2
60,29,412,434,4.888196601125011,15,1,2
60,30,761,386,0.0,1,0,2
60,31,448,691,4.9,6,1,3
60,32,415,159,0.0,0,0,3
60,33,380,547,4.776393202250022,18,1,3
60,34,358,477,4.841886116991581,13,1,3
60,35,316,501,4.75,11,1,3
60,36,513,453,4.793844718719117,26,1,3
60,37,526,331,4.85,9,1,3
60,38,517,539,4.95,25,1,3
60,39,382,550,4.841886116991581,19,1,3
60,40,666,439,4.75,9,1,3
60,41,385,504,4.776393202250022,16,1,3
60,42,299,471,4.793844718719117,10,1,3
60,43,415,516,4.841886116991581,23,1,3
60,44,489,564,4.776393202250022,24,1,3
60,45,608,414,4.5968871125850725,19,1,3
60,46,504,505,4.8197224362268,33,1,3
60,47,457,534,4.9,26,1,3
60,48,466,433,4.8197224362268,17,1,3
60,49,558,385,4.888196601125011,23,1,3
60,50,720,749,0.0,0,0,3

