Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,541,626,0.0,0,0,1
1,2,403,521,0.0,0,0,1
1,3,620,450,0.0,1,0,1
1,4,481,904,0.0,0,0,1
1,5,451,534,0.0,0,0,1
1,6,508,585,3.5682178936723647,9,1,2
1,7,582,652,3.39687804581186,6,1,2
1,8,474,457,3.948810197918568,14,1,2
1,9,363,576,0.0,5,0,2
1,10,587,421,4.010050506338833,16,1,2
1,11,637,533,4.144137861568815,10,1,2
1,12,705,587,0.0,2,0,2
1,13,820,510,0.0,0,0,2
1,14,625,552,3.281715972256042,11,1,2
1,15,406,475,4.888196601125011,8,1,2
1,16,343,600,0.0,4,0,2
1,17,676,635,2.630928451903573,6,1,2
1,18,426,665,4.395847701320271,6,1,2
1,19,642,444,4.0447513412728595,15,1,2
1,20,603,333,2.609916319456576,8,1,2
1,21,405,484,2.705986050609108,7,1,2
1,22,397,355,4.193774225170145,11,1,2
1,23,533,600,3.1993056894630896,7,1,2
1,24,692,541,0.0,4,0,2
1,25,474,206,0.0,2,0,2
1,26,479,612,3.9987507802749604,10,1,2
1,27,626,591,1.1986844382503576,7,1,2
1,28,759,565,0.0,1,0,2
1,29,412,434,4.02917560805262,11,1,2
1,30,761,386,0.0,0,0,2
1,31,448,691,0.0,2,0,3
1,32,415,159,0.0,0,0,3
1,33,380,547,3.1439288806729415,12,1,3
1,34,358,477,1.6965926681682142,6,1,3
1,35,316,501,0.0,4,0,3
1,36,513,453,4.172352732137658,20,1,3
1,37,526,331,3.6352655936043816,7,1,3
1,38,517,539,4.497506218943956,23,1,3
1,39,382,550,2.7344978481581617,12,1,3
1,40,666,439,0.0,4,0,3
1,41,385,504,2.492012759203109,12,1,3
1,42,299,471,0.0,3,0,3
1,43,415,516,3.4109751417929295,15,1,3
1,44,489,564,3.7916954026405425,21,1,3
1,45,608,414,2.6436256664103643,6,1,3
1,46,504,505,4.017655864780575,24,1,3
1,47,457,534,4.289366479822405,18,1,3
1,48,466,433,3.4491937580729175,15,1,3
1,49,558,385,3.05,10,1,3
1,50,720,749,0.0,1,0,3

