Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,652,666,0.0,0,0,1
80,2,715,444,0.0,0,0,1
80,3,652,484,0.0,0,0,1
80,4,462,588,0.0,1,0,1
80,5,197,283,0.0,0,0,1
80,6,521,284,0.0,0,0,2
80,7,297,501,0.0,0,0,2
80,8,616,452,0.0,0,0,2
80,9,445,429,0.0,0,0,2
80,10,612,439,0.0,0,0,2
80,11,641,643,0.0,1,0,2
80,12,528,317,0.0,0,0,2
80,13,194,359,0.0,0,0,2
80,14,490,625,0.0,0,0,2
80,15,426,507,0.0,0,0,2
80,16,532,630,0.0,0,0,2
80,17,383,449,0.0,0,0,2
80,18,406,422,0.0,0,0,2
80,19,634,377,0.0,0,0,2
80,20,445,475,0.0,0,0,2
80,21,640,594,0.0,1,0,2
80,22,512,593,0.0,0,0,2
80,23,495,405,0.0,0,0,2
80,24,472,805,0.0,0,0,2
80,25,440,322,0.0,0,0,2
80,26,702,402,0.0,0,0,2
80,27,667,345,0.0,0,0,2
80,28,212,461,0.0,0,0,2
80,29,753,409,0.0,0,0,2
80,30,655,475,0.0,0,0,2
80,31,368,618,0.0,0,0,3
80,32,564,530,0.0,0,0,3
80,33,622,550,0.0,0,0,3
80,34,299,549,0.0,0,0,3
80,35,600,505,0.0,0,0,3
80,36,468,520,0.0,1,0,3
80,37,442,587,0.0,1,0,3
80,38,383,355,0.0,0,0,3
80,39,669,586,0.0,0,0,3
80,40,464,457,0.0,1,0,3
80,41,406,331,0.0,0,0,3
80,42,435,413,0.0,1,0,3
80,43,391,651,0.0,0,0,3
80,44,257,363,0.0,0,0,3
80,45,633,462,0.0,0,0,3
80,46,229,385,0.0,0,0,3
80,47,546,623,0.0,0,0,3
80,48,542,391,0.0,0,0,3
80,49,512,270,0.0,0,0,3
80,50,477,587,0.0,1,0,3

