Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,558,495,0.0,0,0,1
40,2,361,375,0.0,0,0,1
40,3,429,716,0.0,0,0,1
40,4,353,635,0.0,0,0,1
40,5,740,388,0.0,0,0,1
40,6,142,460,0.0,0,0,2
40,7,375,662,4.619211344706804,8,1,2
40,8,604,483,4.95,20,1,2
40,9,588,246,0.0,2,0,2
40,10,635,435,4.8197224362268,17,1,2
40,11,496,595,4.787867965644035,14,1,2
40,12,708,553,4.587689437438234,5,1,2
40,13,300,570,4.552786404500042,9,1,2
40,14,380,523,4.730741759643275,20,1,2
40,15,356,583,4.708452405257734,16,1,2
40,16,530,448,4.793844718719117,18,1,2
40,17,627,460,4.858578643762691,18,1,2
40,18,520,576,4.929289321881345,17,1,2
40,19,422,444,4.6000000000000005,19,1,2
40,20,619,521,4.841886116991581,15,1,2
40,21,641,490,4.8,19,1,2
40,22,430,427,4.929289321881345,20,1,2
40,23,688,682,0.0,3,0,2
40,24,547,698,4.569883736647869,10,1,2
40,25,699,435,4.5,10,1,2
40,26,556,562,4.888196601125011,19,1,2
40,27,406,340,4.679843788128358,6,1,2
40,28,426,581,4.85,18,1,2
40,29,341,401,4.793844718719117,10,1,2
40,30,407,552,4.776393202250022,17,1,2
40,31,547,380,4.5968871125850725,14,1,3
40,32,506,562,4.9,16,1,3
40,33,665,487,4.841886116991581,9,1,3
40,34,548,845,0.0,0,0,3
40,35,453,377,4.8,17,1,3
40,36,626,547,4.683772233983162,12,1,3
40,37,372,474,4.5968871125850725,18,1,3
40,38,465,399,4.75,22,1,3
40,39,453,543,4.841886116991581,20,1,3
40,40,283,416,4.3423526781017046,4,1,3
40,41,270,513,4.3199264745632275,8,1,3
40,42,432,560,4.858578643762691,21,1,3
40,43,501,559,4.888196601125011,19,1,3
40,44,721,508,4.787867965644035,4,1,3
40,45,611,577,4.75,10,1,3
40,46,390,664,4.841886116991581,7,1,3
40,47,306,448,4.75,10,1,3
40,48,637,319,4.25,6,1,3
40,49,358,549,4.888196601125011,15,1,3
40,50,319,600,4.929289321881345,6,1,3

