Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0305995915101556,[D@662706a7,57.99999999999999%,57.99999999999999%,22.48062015503876%,29,29,29,129
2,2.649433302805006,[D@45a4b042,68.0%,68.0%,23.776223776223777%,34,34,34,143
3,3.055400756631613,[D@16b2bb0c,76.0%,76.0%,27.73722627737226%,38,38,38,137
4,3.159827619127155,[D@327af41b,76.0%,76.0%,29.00763358778626%,38,38,38,131
5,3.356401955185533,[D@6cb6decd,80.0%,80.0%,30.53435114503817%,40,40,40,131
6,3.428119031808049,[D@c7045b9,80.0%,80.0%,30.075187969924812%,40,40,40,133
7,3.5538638667547913,[D@f99f5e0,82.0%,82.0%,30.82706766917293%,41,41,41,133
8,3.589470874658744,[D@6aa61224,82.0%,82.0%,30.597014925373134%,41,41,41,134
9,3.6306964718574437,[D@30bce90b,82.0%,82.0%,30.597014925373134%,41,41,41,134
10,3.6410895218224164,[D@3e6f3f28,82.0%,82.0%,30.597014925373134%,41,41,41,134
11,3.6847913343580116,[D@7e19ebf0,82.0%,82.0%,28.87323943661972%,41,41,41,142
12,3.717303241724059,[D@2474f125,82.0%,82.0%,28.87323943661972%,41,41,41,142
13,3.729129439278201,[D@7357a011,82.0%,82.0%,27.333333333333332%,41,41,41,150
14,3.7443249944430614,[D@3406472c,82.0%,82.0%,27.333333333333332%,41,41,41,150
15,3.7443249944430614,[D@5717c37,82.0%,82.0%,27.333333333333332%,41,41,41,150
16,3.76190098482379,[D@68f4865,82.0%,82.0%,25.624999999999996%,41,41,41,160
17,3.7823039833663046,[D@4816278d,82.0%,82.0%,25.624999999999996%,41,41,41,160
18,3.793286850945721,[D@4eaf3684,82.0%,82.0%,25.624999999999996%,41,41,41,160
19,3.8114252157386472,[D@40317ba2,82.0%,82.0%,25.624999999999996%,41,41,41,160
20,3.825409792011622,[D@3c01cfa1,82.0%,82.0%,25.624999999999996%,41,41,41,160
21,3.8348464959291046,[D@45d2ade3,82.0%,82.0%,25.624999999999996%,41,41,41,160
22,3.8394065331527356,[D@727eb8cb,82.0%,82.0%,25.624999999999996%,41,41,41,160
23,3.840994844360461,[D@39d9314d,82.0%,82.0%,25.624999999999996%,41,41,41,160
24,3.840994844360461,[D@b978d10,82.0%,82.0%,25.624999999999996%,41,41,41,160
25,3.8412059469113893,[D@5b7a8434,82.0%,82.0%,25.624999999999996%,41,41,41,160
26,3.8412059469113893,[D@5c45d770,82.0%,82.0%,25.624999999999996%,41,41,41,160
27,3.8460998338584926,[D@2ce6c6ec,82.0%,82.0%,25.624999999999996%,41,41,41,160
28,3.8499577059273093,[D@1bae316d,82.0%,82.0%,25.624999999999996%,41,41,41,160
29,3.8539577059273102,[D@147a5d08,82.0%,82.0%,25.624999999999996%,41,41,41,160
30,3.8551596188605455,[D@6676f6a0,82.0%,82.0%,25.624999999999996%,41,41,41,160
31,3.8626026546106895,[D@7cbd9d24,82.0%,82.0%,25.624999999999996%,41,41,41,160
32,3.8627257602363074,[D@1672fe87,82.0%,82.0%,25.624999999999996%,41,41,41,160
33,3.86413997379868,[D@5026735c,82.0%,82.0%,25.624999999999996%,41,41,41,160
34,3.8719956020454624,[D@1b45c0e,82.0%,82.0%,25.624999999999996%,41,41,41,160
35,3.873833324385294,[D@11f0a5a1,82.0%,82.0%,25.624999999999996%,41,41,41,160
36,3.8774282083026397,[D@10f7f7de,82.0%,82.0%,25.624999999999996%,41,41,41,160
37,3.880199581674837,[D@73a8da0f,82.0%,82.0%,25.624999999999996%,41,41,41,160
38,3.881504661369904,[D@50dfbc58,82.0%,82.0%,25.624999999999996%,41,41,41,160
39,3.8837027003970883,[D@4416d64f,82.0%,82.0%,25.624999999999996%,41,41,41,160
40,3.8837027003970883,[D@6bf08014,82.0%,82.0%,25.624999999999996%,41,41,41,160
41,3.8890272557174255,[D@5e3d57c7,82.0%,82.0%,25.624999999999996%,41,41,41,160
42,3.8890272557174255,[D@732d0d24,82.0%,82.0%,25.624999999999996%,41,41,41,160
43,3.8890272557174255,[D@1fb19a0,82.0%,82.0%,25.624999999999996%,41,41,41,160
44,3.8939938767845494,[D@6ee4d9ab,82.0%,82.0%,25.624999999999996%,41,41,41,160
45,3.8939938767845494,[D@5a5338df,82.0%,82.0%,25.624999999999996%,41,41,41,160
46,3.8939938767845494,[D@418c5a9c,82.0%,82.0%,25.624999999999996%,41,41,41,160
47,3.897583998577848,[D@18e36d14,82.0%,82.0%,25.624999999999996%,41,41,41,160
48,3.9039343879426864,[D@5082d622,82.0%,82.0%,25.624999999999996%,41,41,41,160
49,3.9039343879426864,[D@13d4992d,82.0%,82.0%,25.624999999999996%,41,41,41,160
50,3.9039343879426864,[D@302f7971,82.0%,82.0%,25.624999999999996%,41,41,41,160
51,3.9039343879426864,[D@332729ad,82.0%,82.0%,25.624999999999996%,41,41,41,160
52,3.9039343879426864,[D@75d2da2d,82.0%,82.0%,25.624999999999996%,41,41,41,160
53,3.905244246237517,[D@4278284b,82.0%,82.0%,25.624999999999996%,41,41,41,160
54,3.907415819112771,[D@9573584,82.0%,82.0%,25.624999999999996%,41,41,41,160
55,3.9392322433778473,[D@3370f42,84.0%,84.0%,26.25%,42,42,42,160
56,3.907415819112771,[D@6057aebb,82.0%,82.0%,25.624999999999996%,41,41,41,160
57,3.996645489498502,[D@63eef88a,84.0%,84.0%,26.25%,42,42,42,160
58,3.998881557476002,[D@53251a66,84.0%,84.0%,26.08695652173913%,42,42,42,161
59,3.998881557476002,[D@6853425f,84.0%,84.0%,26.08695652173913%,42,42,42,161
60,3.998881557476002,[D@352c1b98,84.0%,84.0%,26.08695652173913%,42,42,42,161
61,3.998881557476002,[D@21129f1f,84.0%,84.0%,26.08695652173913%,42,42,42,161
62,4.003782537962409,[D@5a9f4771,84.0%,84.0%,26.08695652173913%,42,42,42,161
63,4.003782537962409,[D@282cb7c7,84.0%,84.0%,26.08695652173913%,42,42,42,161
64,4.003782537962409,[D@7d898981,84.0%,84.0%,26.08695652173913%,42,42,42,161
65,4.005452926127425,[D@48d61b48,84.0%,84.0%,26.08695652173913%,42,42,42,161
66,4.012353650412519,[D@68d279ec,84.0%,84.0%,26.08695652173913%,42,42,42,161
67,4.013589718390019,[D@258d79be,84.0%,84.0%,26.08695652173913%,42,42,42,161
