Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,479,433,0.0,0,0,1
60,2,331,442,0.0,1,0,1
60,3,202,582,0.0,0,0,1
60,4,499,558,0.0,0,0,1
60,5,456,371,0.0,0,0,1
60,6,660,482,0.0,0,0,2
60,7,621,364,0.0,0,0,2
60,8,455,601,0.0,0,0,2
60,9,496,543,0.0,0,0,2
60,10,629,609,0.0,0,0,2
60,11,606,399,0.0,1,0,2
60,12,513,465,0.0,1,0,2
60,13,388,557,0.0,0,0,2
60,14,524,566,0.0,0,0,2
60,15,786,590,0.0,0,0,2
60,16,736,240,0.0,0,0,2
60,17,506,424,0.0,1,0,2
60,18,505,582,0.0,0,0,2
60,19,367,475,0.0,0,0,2
60,20,557,373,0.0,1,0,2
60,21,579,448,0.0,1,0,2
60,22,784,388,0.0,0,0,2
60,23,572,429,0.0,1,0,2
60,24,573,602,0.0,0,0,2
60,25,386,528,0.0,0,0,2
60,26,642,426,0.0,0,0,2
60,27,450,315,0.0,0,0,2
60,28,570,430,0.0,1,0,2
60,29,308,636,0.0,0,0,2
60,30,426,663,0.0,0,0,2
60,31,319,510,0.0,0,0,3
60,32,339,543,0.0,0,0,3
60,33,289,457,0.0,0,0,3
60,34,425,481,0.0,0,0,3
60,35,324,338,0.0,0,0,3
60,36,365,366,0.0,0,0,3
60,37,707,305,0.0,0,0,3
60,38,618,739,0.0,0,0,3
60,39,601,446,0.0,1,0,3
60,40,625,367,0.0,1,0,3
60,41,323,426,0.0,0,0,3
60,42,708,309,0.0,0,0,3
60,43,437,581,0.0,0,0,3
60,44,422,503,0.0,0,0,3
60,45,503,384,0.0,1,0,3
60,46,461,368,0.0,0,0,3
60,47,549,570,0.0,0,0,3
60,48,540,584,0.0,0,0,3
60,49,371,493,0.0,0,0,3
60,50,455,558,0.0,0,0,3

