Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,479,433,0.0,1,0,1
20,2,331,442,0.0,0,0,1
20,3,202,582,0.0,0,0,1
20,4,499,558,0.0,0,0,1
20,5,456,371,0.0,1,0,1
20,6,660,482,0.0,0,0,2
20,7,621,364,0.0,0,0,2
20,8,455,601,0.0,0,0,2
20,9,496,543,0.0,0,0,2
20,10,629,609,0.0,0,0,2
20,11,606,399,0.0,0,0,2
20,12,513,465,0.0,1,0,2
20,13,388,557,0.0,0,0,2
20,14,524,566,0.0,0,0,2
20,15,786,590,0.0,0,0,2
20,16,736,240,0.0,0,0,2
20,17,506,424,0.0,1,0,2
20,18,505,582,0.0,0,0,2
20,19,367,475,0.0,0,0,2
20,20,557,373,0.0,1,0,2
20,21,579,448,0.0,1,0,2
20,22,784,388,0.0,0,0,2
20,23,572,429,0.0,1,0,2
20,24,573,602,0.0,0,0,2
20,25,386,528,0.0,0,0,2
20,26,642,426,0.0,0,0,2
20,27,450,315,0.0,0,0,2
20,28,570,430,0.0,1,0,2
20,29,308,636,0.0,0,0,2
20,30,426,663,0.0,0,0,2
20,31,319,510,0.0,0,0,3
20,32,339,543,0.0,0,0,3
20,33,289,457,0.0,0,0,3
20,34,425,481,0.0,0,0,3
20,35,324,338,0.0,0,0,3
20,36,365,366,0.0,0,0,3
20,37,707,305,0.0,0,0,3
20,38,618,739,0.0,0,0,3
20,39,601,446,0.0,0,0,3
20,40,625,367,0.0,0,0,3
20,41,323,426,0.0,0,0,3
20,42,708,309,0.0,0,0,3
20,43,437,581,0.0,1,0,3
20,44,422,503,0.0,1,0,3
20,45,503,384,0.0,0,0,3
20,46,461,368,0.0,0,0,3
20,47,549,570,0.0,1,0,3
20,48,540,584,0.0,1,0,3
20,49,371,493,0.0,0,0,3
20,50,455,558,0.0,1,0,3

