Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,479,433,0.0,0,0,1
1,2,331,442,0.0,0,0,1
1,3,202,582,0.0,0,0,1
1,4,499,558,0.0,0,0,1
1,5,456,371,0.0,0,0,1
1,6,660,482,0.0,0,0,2
1,7,621,364,0.0,0,0,2
1,8,455,601,0.0,0,0,2
1,9,496,543,0.0,1,0,2
1,10,629,609,0.0,0,0,2
1,11,606,399,0.0,0,0,2
1,12,513,465,0.0,1,0,2
1,13,388,557,0.0,0,0,2
1,14,524,566,0.0,1,0,2
1,15,786,590,0.0,0,0,2
1,16,736,240,0.0,0,0,2
1,17,506,424,0.0,0,0,2
1,18,505,582,0.0,1,0,2
1,19,367,475,0.0,0,0,2
1,20,557,373,0.0,0,0,2
1,21,579,448,0.0,0,0,2
1,22,784,388,0.0,0,0,2
1,23,572,429,0.0,0,0,2
1,24,573,602,0.0,1,0,2
1,25,386,528,0.0,0,0,2
1,26,642,426,0.0,0,0,2
1,27,450,315,0.0,0,0,2
1,28,570,430,0.0,0,0,2
1,29,308,636,0.0,0,0,2
1,30,426,663,0.0,0,0,2
1,31,319,510,0.0,0,0,3
1,32,339,543,0.0,0,0,3
1,33,289,457,0.0,0,0,3
1,34,425,481,0.0,0,0,3
1,35,324,338,0.0,0,0,3
1,36,365,366,0.0,0,0,3
1,37,707,305,0.0,0,0,3
1,38,618,739,0.0,0,0,3
1,39,601,446,0.0,1,0,3
1,40,625,367,0.0,0,0,3
1,41,323,426,0.0,0,0,3
1,42,708,309,0.0,0,0,3
1,43,437,581,0.0,0,0,3
1,44,422,503,0.0,0,0,3
1,45,503,384,0.0,0,0,3
1,46,461,368,0.0,0,0,3
1,47,549,570,0.0,0,0,3
1,48,540,584,0.0,0,0,3
1,49,371,493,0.0,0,0,3
1,50,455,558,0.0,0,0,3

