Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,474,690,0.0,0,0,1
1,2,449,464,0.0,0,0,1
1,3,735,566,0.0,1,0,1
1,4,514,492,0.0,0,0,1
1,5,633,265,0.0,0,0,1
1,6,491,609,4.745049024320361,9,1,2
1,7,606,508,4.080761184457488,17,1,2
1,8,567,503,4.193774225170145,18,1,2
1,9,710,210,0.0,2,0,2
1,10,534,490,3.9299532720483654,13,1,2
1,11,462,619,3.6170683314060668,7,1,2
1,12,386,645,0.0,4,0,2
1,13,559,547,4.888196601125011,16,1,2
1,14,502,569,3.3379229861405335,12,1,2
1,15,205,585,0.0,2,0,2
1,16,532,401,3.907983516607922,9,1,2
1,17,547,402,3.845660361938481,10,1,2
1,18,339,481,2.4940071827716666,7,1,2
1,19,557,493,2.9987503903810495,17,1,2
1,20,473,281,2.9408739718026,9,1,2
1,21,451,715,0.0,4,0,2
1,22,449,794,0.0,2,0,2
1,23,607,638,3.9987507802749604,6,1,2
1,24,311,412,0.0,2,0,2
1,25,513,560,3.69137476716976,12,1,2
1,26,403,568,0.0,5,0,2
1,27,495,618,2.797728445445476,10,1,2
1,28,456,254,3.79584054212077,6,1,2
1,29,432,516,3.1211705771944063,7,1,2
1,30,803,666,0.0,0,0,2
1,31,601,577,3.85,15,1,3
1,32,594,450,4.167834151145338,11,1,3
1,33,457,261,2.641504716985849,8,1,3
1,34,470,593,4.2094305849579055,13,1,3
1,35,504,603,4.303580586140794,14,1,3
1,36,633,381,0.0,5,0,3
1,37,547,707,0.0,5,0,3
1,38,611,438,3.232940295292771,7,1,3
1,39,632,402,0.0,4,0,3
1,40,581,546,4.389672219213315,17,1,3
1,41,540,653,3.6658335935873665,12,1,3
1,42,667,448,1.8468269949144875,7,1,3
1,43,370,454,3.607161172281588,11,1,3
1,44,638,498,4.4409830056250525,8,1,3
1,45,497,168,0.0,2,0,3
1,46,441,565,4.0780455542707115,12,1,3
1,47,512,584,4.017655864780575,18,1,3
1,48,559,94,0.0,0,0,3
1,49,418,373,3.3289225032931595,13,1,3
1,50,477,576,3.3379229861405335,14,1,3

