Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.3500636077800907,[D@478db956,64.0%,64.0%,25.196850393700785%,32,32,32,127
2,2.72420605814572,[D@6ca18a14,70.0%,70.0%,24.305555555555554%,35,35,35,144
3,3.1665012885077264,[D@c667f46,76.0%,76.0%,27.941176470588236%,38,38,38,136
4,3.207009505847465,[D@51bd8b5c,76.0%,76.0%,29.457364341085274%,38,38,38,129
5,3.2627859090886226,[D@7b50df34,76.0%,76.0%,29.457364341085274%,38,38,38,129
6,3.3759677690818126,[D@1b410b60,78.0%,78.0%,30.23255813953488%,39,39,39,129
7,3.4174074263210787,[D@2462cb01,78.0%,78.0%,28.26086956521739%,39,39,39,138
8,3.4555122196471437,[D@19b843ba,78.0%,78.0%,28.26086956521739%,39,39,39,138
9,3.493785546093782,[D@64ec96c6,78.0%,78.0%,28.26086956521739%,39,39,39,138
10,3.5377493995138827,[D@77659b30,78.0%,78.0%,28.26086956521739%,39,39,39,138
11,3.5444576034463817,[D@456d6c1e,78.0%,78.0%,28.26086956521739%,39,39,39,138
12,3.5700988716843316,[D@1e13529a,78.0%,78.0%,26.71232876712329%,39,39,39,146
13,3.58379260722504,[D@1ec9bd38,78.0%,78.0%,26.71232876712329%,39,39,39,146
14,3.594302965651676,[D@452e19ca,78.0%,78.0%,26.71232876712329%,39,39,39,146
15,3.600535648314895,[D@6b0d80ed,78.0%,78.0%,26.71232876712329%,39,39,39,146
16,3.6055061750818216,[D@6f8e8894,78.0%,78.0%,26.71232876712329%,39,39,39,146
17,3.613393818503182,[D@3cfdd820,78.0%,78.0%,26.71232876712329%,39,39,39,146
18,3.614061734637302,[D@928763c,78.0%,78.0%,26.71232876712329%,39,39,39,146
19,3.614061734637302,[D@e25951c,78.0%,78.0%,26.71232876712329%,39,39,39,146
20,3.6183932377583137,[D@15f47664,78.0%,78.0%,26.71232876712329%,39,39,39,146
21,3.622535205572289,[D@471a9022,78.0%,78.0%,26.71232876712329%,39,39,39,146
22,3.6239667600132766,[D@dc9876b,78.0%,78.0%,26.71232876712329%,39,39,39,146
23,3.6239667600132766,[D@2f666ebb,78.0%,78.0%,26.71232876712329%,39,39,39,146
24,3.6312144729651856,[D@19976a65,78.0%,78.0%,26.71232876712329%,39,39,39,146
25,3.64633614461933,[D@a1f72f5,78.0%,78.0%,26.71232876712329%,39,39,39,146
26,3.655845037811135,[D@4b2c5e02,78.0%,78.0%,26.71232876712329%,39,39,39,146
27,3.6582481620485674,[D@57a3e26a,78.0%,78.0%,26.71232876712329%,39,39,39,146
28,3.6618680113924853,[D@75c56eb9,78.0%,78.0%,26.71232876712329%,39,39,39,146
29,3.6685132364177107,[D@4bc222e,78.0%,78.0%,26.71232876712329%,39,39,39,146
30,3.677729004664742,[D@2dc9b0f5,78.0%,78.0%,26.71232876712329%,39,39,39,146
