Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,502,500,0.0,0,0,1
40,2,371,393,0.0,1,0,1
40,3,400,450,0.0,1,0,1
40,4,568,318,0.0,0,0,1
40,5,412,395,0.0,1,0,1
40,6,707,756,0.0,0,0,2
40,7,426,394,0.0,0,0,2
40,8,500,498,0.0,0,0,2
40,9,535,396,0.0,0,0,2
40,10,206,489,0.0,0,0,2
40,11,450,381,0.0,0,0,2
40,12,685,411,0.0,0,0,2
40,13,464,664,0.0,0,0,2
40,14,312,503,0.0,0,0,2
40,15,621,409,0.0,0,0,2
40,16,361,446,0.0,0,0,2
40,17,477,617,0.0,0,0,2
40,18,520,461,0.0,0,0,2
40,19,311,468,0.0,0,0,2
40,20,537,584,0.0,0,0,2
40,21,382,531,0.0,0,0,2
40,22,467,654,0.0,0,0,2
40,23,606,339,0.0,0,0,2
40,24,341,466,0.0,0,0,2
40,25,673,394,0.0,0,0,2
40,26,199,713,0.0,0,0,2
40,27,482,736,0.0,1,0,2
40,28,530,658,0.0,0,0,2
40,29,361,551,0.0,0,0,2
40,30,262,648,0.0,0,0,2
40,31,264,675,0.0,0,0,3
40,32,646,173,0.0,0,0,3
40,33,744,707,0.0,0,0,3
40,34,633,354,0.0,0,0,3
40,35,605,558,0.0,0,0,3
40,36,422,440,0.0,0,0,3
40,37,563,542,0.0,0,0,3
40,38,554,336,0.0,1,0,3
40,39,463,574,0.0,0,0,3
40,40,637,647,0.0,0,0,3
40,41,623,372,0.0,0,0,3
40,42,482,557,0.0,0,0,3
40,43,480,593,0.0,0,0,3
40,44,434,592,0.0,0,0,3
40,45,239,521,0.0,0,0,3
40,46,648,520,0.0,0,0,3
40,47,567,322,0.0,1,0,3
40,48,310,465,0.0,0,0,3
40,49,427,588,0.0,0,0,3
40,50,521,433,0.0,0,0,3

