Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,474,690,0.0,0,0,1
80,2,449,464,0.0,0,0,1
80,3,735,566,0.0,0,0,1
80,4,514,492,0.0,0,0,1
80,5,633,265,0.0,0,0,1
80,6,491,609,4.85,16,1,2
80,7,606,508,4.8,16,1,2
80,8,567,503,4.85,22,1,2
80,9,710,210,0.0,0,0,2
80,10,534,490,4.929289321881345,25,1,2
80,11,462,619,4.85,15,1,2
80,12,386,645,4.929289321881345,8,1,2
80,13,559,547,4.888196601125011,24,1,2
80,14,502,569,4.841886116991581,27,1,2
80,15,205,585,0.0,1,0,2
80,16,532,401,5.0,16,1,2
80,17,547,402,4.793844718719117,15,1,2
80,18,339,481,4.9,12,1,2
80,19,557,493,5.0,25,1,2
80,20,473,281,4.793844718719117,10,1,2
80,21,451,715,4.841886116991581,4,1,2
80,22,449,794,0.0,1,0,2
80,23,607,638,4.8197224362268,11,1,2
80,24,311,412,4.929289321881345,6,1,2
80,25,513,560,4.85,25,1,2
80,26,403,568,4.85,16,1,2
80,27,495,618,4.858578643762691,15,1,2
80,28,456,254,4.639444872453601,7,1,2
80,29,432,516,4.793844718719117,22,1,2
80,30,803,666,0.0,2,0,2
80,31,601,577,4.8197224362268,17,1,3
80,32,594,450,4.85,18,1,3
80,33,457,261,4.539022777135356,2,1,3
80,34,470,593,4.8,23,1,3
80,35,504,603,4.858578643762691,21,1,3
80,36,633,381,4.699999999999999,9,1,3
80,37,547,707,4.776393202250022,9,1,3
80,38,611,438,4.841886116991581,17,1,3
80,39,632,402,4.841886116991581,13,1,3
80,40,581,546,4.841886116991581,21,1,3
80,41,540,653,4.9,16,1,3
80,42,667,448,4.793844718719117,16,1,3
80,43,370,454,4.95,5,1,3
80,44,638,498,4.708452405257734,17,1,3
80,45,497,168,0.0,1,0,3
80,46,441,565,4.85,19,1,3
80,47,512,584,4.888196601125011,21,1,3
80,48,559,94,0.0,0,0,3
80,49,418,373,4.787867965644035,5,1,3
80,50,477,576,4.858578643762691,20,1,3

