Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,474,690,0.0,0,0,1
60,2,449,464,0.0,0,0,1
60,3,735,566,0.0,0,0,1
60,4,514,492,0.0,0,0,1
60,5,633,265,0.0,1,0,1
60,6,491,609,4.85,15,1,2
60,7,606,508,4.8,17,1,2
60,8,567,503,4.85,22,1,2
60,9,710,210,0.0,0,0,2
60,10,534,490,4.888196601125011,26,1,2
60,11,462,619,4.841886116991581,16,1,2
60,12,386,645,4.929289321881345,8,1,2
60,13,559,547,4.888196601125011,22,1,2
60,14,502,569,4.683772233983162,24,1,2
60,15,205,585,0.0,2,0,2
60,16,532,401,4.8,19,1,2
60,17,547,402,4.793844718719117,18,1,2
60,18,339,481,4.9,14,1,2
60,19,557,493,5.0,26,1,2
60,20,473,281,4.646446609406726,8,1,2
60,21,451,715,4.609487516204668,7,1,2
60,22,449,794,0.0,2,0,2
60,23,607,638,4.8197224362268,6,1,2
60,24,311,412,4.929289321881345,10,1,2
60,25,513,560,4.85,24,1,2
60,26,403,568,4.85,12,1,2
60,27,495,618,4.858578643762691,13,1,2
60,28,456,254,4.292893218813452,6,1,2
60,29,432,516,4.776393202250022,20,1,2
60,30,803,666,0.0,1,0,2
60,31,601,577,4.8197224362268,14,1,3
60,32,594,450,4.85,19,1,3
60,33,457,261,4.468492709363268,4,1,3
60,34,470,593,4.8,18,1,3
60,35,504,603,4.858578643762691,16,1,3
60,36,633,381,4.699999999999999,13,1,3
60,37,547,707,4.776393202250022,6,1,3
60,38,611,438,4.8197224362268,18,1,3
60,39,632,402,4.841886116991581,13,1,3
60,40,581,546,4.717157287525381,17,1,3
60,41,540,653,4.9,12,1,3
60,42,667,448,4.793844718719117,13,1,3
60,43,370,454,4.776393202250022,13,1,3
60,44,638,498,4.708452405257734,15,1,3
60,45,497,168,0.0,1,0,3
60,46,441,565,4.8197224362268,16,1,3
60,47,512,584,4.888196601125011,20,1,3
60,48,559,94,0.0,0,0,3
60,49,418,373,4.787867965644035,13,1,3
60,50,477,576,4.858578643762691,19,1,3

