Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,407,411,0.0,0,0,1
20,2,516,426,0.0,0,0,1
20,3,513,587,0.0,0,0,1
20,4,439,579,0.0,0,0,1
20,5,623,668,0.0,0,0,1
20,6,704,655,0.0,0,0,2
20,7,688,477,0.0,0,0,2
20,8,379,503,0.0,0,0,2
20,9,505,325,0.0,1,0,2
20,10,374,622,0.0,0,0,2
20,11,272,640,0.0,0,0,2
20,12,603,575,0.0,0,0,2
20,13,641,317,0.0,0,0,2
20,14,549,506,0.0,0,0,2
20,15,437,572,0.0,0,0,2
20,16,393,521,0.0,0,0,2
20,17,457,716,0.0,0,0,2
20,18,350,641,0.0,0,0,2
20,19,565,655,0.0,0,0,2
20,20,789,328,0.0,0,0,2
20,21,545,457,0.0,1,0,2
20,22,656,631,0.0,0,0,2
20,23,379,549,0.0,0,0,2
20,24,464,605,0.0,0,0,2
20,25,545,400,0.0,1,0,2
20,26,416,518,0.0,0,0,2
20,27,463,509,0.0,0,0,2
20,28,285,374,0.0,0,0,2
20,29,695,324,0.0,0,0,2
20,30,517,495,0.0,1,0,2
20,31,621,307,0.0,0,0,3
20,32,305,380,0.0,0,0,3
20,33,733,354,0.0,0,0,3
20,34,563,759,0.0,0,0,3
20,35,536,613,0.0,0,0,3
20,36,549,302,0.0,0,0,3
20,37,264,602,0.0,0,0,3
20,38,366,522,0.0,0,0,3
20,39,749,445,0.0,0,0,3
20,40,407,619,0.0,0,0,3
20,41,721,449,0.0,0,0,3
20,42,571,586,0.0,0,0,3
20,43,429,730,0.0,0,0,3
20,44,531,598,0.0,0,0,3
20,45,584,512,0.0,0,0,3
20,46,434,598,0.0,0,0,3
20,47,525,411,0.0,1,0,3
20,48,518,467,0.0,1,0,3
20,49,548,614,0.0,0,0,3
20,50,346,340,0.0,0,0,3

