Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.3668896837254287,[D@660e9100,66.0%,66.0%,27.73109243697479%,33,33,33,119
2,2.720652790179321,[D@69f63d95,70.0%,70.0%,25.0%,35,35,35,140
3,2.878585402898525,[D@9cd25ff,72.0%,72.0%,27.692307692307693%,36,36,36,130
4,3.182718092884361,[D@27e0f2f5,78.0%,78.0%,29.770992366412212%,39,39,39,131
5,3.2286741769335094,[D@3574e198,78.0%,78.0%,29.1044776119403%,39,39,39,134
6,3.378115298091259,[D@6db66836,80.0%,80.0%,29.850746268656714%,40,40,40,134
7,3.4376970943338643,[D@db44aa2,80.0%,80.0%,29.629629629629626%,40,40,40,135
8,3.465804976455727,[D@2de366bb,80.0%,80.0%,29.629629629629626%,40,40,40,135
9,3.492101223779806,[D@3f093abe,80.0%,80.0%,29.629629629629626%,40,40,40,135
10,3.5225963128166655,[D@61a002b1,80.0%,80.0%,29.629629629629626%,40,40,40,135
11,3.547253518764736,[D@4eeea57d,80.0%,80.0%,27.972027972027973%,40,40,40,143
12,3.575678979859706,[D@780ec4a5,80.0%,80.0%,27.972027972027973%,40,40,40,143
13,3.608797412551402,[D@e24ddd0,80.0%,80.0%,27.972027972027973%,40,40,40,143
14,3.6181442543036484,[D@6f70f32f,80.0%,80.0%,27.972027972027973%,40,40,40,143
15,3.628232914275981,[D@548e76f1,80.0%,80.0%,27.972027972027973%,40,40,40,143
16,3.6465968163075093,[D@5aabbb29,80.0%,80.0%,27.972027972027973%,40,40,40,143
17,3.6604476086179782,[D@72c927f1,80.0%,80.0%,27.972027972027973%,40,40,40,143
18,3.6693009954980402,[D@1ac85b0c,80.0%,80.0%,27.972027972027973%,40,40,40,143
19,3.670387018724782,[D@3dd69f5a,80.0%,80.0%,27.972027972027973%,40,40,40,143
20,3.674292885824376,[D@3aa3193a,80.0%,80.0%,26.143790849673206%,40,40,40,153
21,3.6890970505410756,[D@1ee4730,80.0%,80.0%,26.143790849673206%,40,40,40,153
22,3.703047889600224,[D@59a67c3a,80.0%,80.0%,26.143790849673206%,40,40,40,153
23,3.704417372898189,[D@5003041b,80.0%,80.0%,26.143790849673206%,40,40,40,153
24,3.7072641097803087,[D@724bade8,80.0%,80.0%,26.143790849673206%,40,40,40,153
25,3.7206863148821645,[D@16fb356,80.0%,80.0%,26.143790849673206%,40,40,40,153
26,3.726533786541956,[D@6bc248ed,80.0%,80.0%,26.143790849673206%,40,40,40,153
27,3.7394419718868113,[D@23a9ba52,80.0%,80.0%,26.143790849673206%,40,40,40,153
28,3.8123936864540844,[D@ca27722,82.0%,82.0%,26.797385620915033%,41,41,41,153
29,3.813099443160865,[D@70ab80e3,82.0%,82.0%,26.623376623376622%,41,41,41,154
30,3.8904761843938416,[D@9573b3b,84.0%,84.0%,27.27272727272727%,42,42,42,154
31,3.8961069709483644,[D@67427b69,84.0%,84.0%,27.09677419354839%,42,42,42,155
32,3.9000844480635934,[D@78461bc4,84.0%,84.0%,27.09677419354839%,42,42,42,155
33,3.9050609814907586,[D@544630b7,84.0%,84.0%,27.09677419354839%,42,42,42,155
34,3.9050609814907586,[D@64f857e7,84.0%,84.0%,27.09677419354839%,42,42,42,155
35,3.930812392366069,[D@1095f122,84.0%,84.0%,25.454545454545453%,42,42,42,165
