Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,470,455,0.0,0,0,1
100,2,393,459,0.0,0,0,1
100,3,366,594,0.0,0,0,1
100,4,577,528,0.0,1,0,1
100,5,778,349,0.0,0,0,1
100,6,620,448,4.858578643762691,17,1,2
100,7,378,744,4.477984674554472,1,1,2
100,8,512,430,4.858578643762691,21,1,2
100,9,830,382,0.0,1,0,2
100,10,559,540,4.858578643762691,22,1,2
100,11,442,475,4.8197224362268,30,1,2
100,12,504,496,4.929289321881345,28,1,2
100,13,682,478,4.95,14,1,2
100,14,691,647,4.679843788128358,3,1,2
100,15,582,472,4.888196601125011,24,1,2
100,16,749,558,4.539022777135356,5,1,2
100,17,637,485,4.8,18,1,2
100,18,299,365,4.787867965644035,3,1,2
100,19,323,823,0.0,1,0,2
100,20,571,551,4.888196601125011,20,1,2
100,21,577,599,4.9,13,1,2
100,22,596,573,4.841886116991581,15,1,2
100,23,507,515,4.888196601125011,28,1,2
100,24,701,527,4.505025253169417,10,1,2
100,25,710,509,4.9,10,1,2
100,26,468,495,4.888196601125011,28,1,2
100,27,684,515,4.793844718719117,13,1,2
100,28,375,451,4.929289321881345,17,1,2
100,29,513,671,4.888196601125011,8,1,2
100,30,518,492,4.85,29,1,2
100,31,467,542,4.95,19,1,3
100,32,498,423,4.8,17,1,3
100,33,417,296,4.929289321881345,5,1,3
100,34,442,552,4.841886116991581,18,1,3
100,35,607,505,4.929289321881345,19,1,3
100,36,473,480,4.8197224362268,23,1,3
100,37,601,530,4.8197224362268,19,1,3
100,38,664,629,4.793844718719117,5,1,3
100,39,465,468,4.95,23,1,3
100,40,410,632,4.8197224362268,10,1,3
100,41,754,410,4.038230796916434,2,1,3
100,42,372,416,4.85,6,1,3
100,43,422,509,4.929289321881345,18,1,3
100,44,529,419,4.95,18,1,3
100,45,596,338,4.95,7,1,3
100,46,319,581,4.646446609406726,6,1,3
100,47,556,699,4.8,5,1,3
100,48,458,725,4.8,6,1,3
100,49,289,568,4.793844718719117,5,1,3
100,50,578,597,4.858578643762691,14,1,3

