Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,340,374,0.0,0,0,1
40,2,531,354,0.0,0,0,1
40,3,723,352,0.0,0,0,1
40,4,626,551,0.0,0,0,1
40,5,559,492,0.0,0,0,1
40,6,456,745,3.881966011250105,3,1,2
40,7,364,499,4.6958618734850885,17,1,2
40,8,585,431,4.683772233983162,23,1,2
40,9,656,454,4.572799812734123,17,1,2
40,10,504,597,4.683772233983162,16,1,2
40,11,384,504,4.95,18,1,2
40,12,297,644,4.6958618734850885,1,1,2
40,13,552,799,0.0,3,0,2
40,14,493,395,4.929289321881345,25,1,2
40,15,537,420,4.95,26,1,2
40,16,556,513,4.95,24,1,2
40,17,416,562,4.858578643762691,17,1,2
40,18,596,375,4.646446609406726,13,1,2
40,19,498,465,5.0,29,1,2
40,20,696,437,4.569883736647869,10,1,2
40,21,621,614,4.587689437438234,12,1,2
40,22,451,384,4.5968871125850725,21,1,2
40,23,310,439,4.858578643762691,12,1,2
40,24,486,496,4.929289321881345,24,1,2
40,25,481,412,4.793844718719117,22,1,2
40,26,451,392,4.888196601125011,21,1,2
40,27,405,428,4.95,25,1,2
40,28,528,374,4.95,20,1,2
40,29,424,714,4.841886116991581,5,1,2
40,30,641,524,4.745049024320361,19,1,2
40,31,518,457,4.708452405257734,18,1,3
40,32,381,430,4.75,14,1,3
40,33,412,290,4.48521849295065,7,1,3
40,34,602,534,4.75,18,1,3
40,35,651,425,4.841886116991581,11,1,3
40,36,494,409,4.95,17,1,3
40,37,529,543,4.858578643762691,18,1,3
40,38,562,557,5.0,18,1,3
40,39,459,324,4.8197224362268,12,1,3
40,40,449,503,4.929289321881345,23,1,3
40,41,363,508,4.85,16,1,3
40,42,306,362,4.06592291538653,5,1,3
40,43,551,413,4.793844718719117,16,1,3
40,44,388,741,0.0,1,0,3
40,45,421,551,4.497506218943956,20,1,3
40,46,572,337,4.52830094339717,9,1,3
40,47,502,436,4.8197224362268,18,1,3
40,48,654,429,4.787867965644035,10,1,3
40,49,424,484,4.85,19,1,3
40,50,361,519,4.888196601125011,15,1,3

