Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,667,597,0.0,1,0,1
80,2,430,375,0.0,0,0,1
80,3,363,417,0.0,0,0,1
80,4,471,524,0.0,0,0,1
80,5,623,628,0.0,1,0,1
80,6,477,363,0.0,0,0,2
80,7,384,553,0.0,0,0,2
80,8,423,315,0.0,0,0,2
80,9,637,453,0.0,0,0,2
80,10,349,606,0.0,0,0,2
80,11,576,222,0.0,0,0,2
80,12,303,579,0.0,0,0,2
80,13,565,740,0.0,0,0,2
80,14,321,532,0.0,0,0,2
80,15,427,457,0.0,0,0,2
80,16,469,202,0.0,0,0,2
80,17,561,398,0.0,0,0,2
80,18,347,383,0.0,0,0,2
80,19,469,340,0.0,0,0,2
80,20,424,414,0.0,0,0,2
80,21,599,525,0.0,1,0,2
80,22,544,549,0.0,1,0,2
80,23,507,385,0.0,0,0,2
80,24,419,417,0.0,0,0,2
80,25,513,556,0.0,1,0,2
80,26,299,406,0.0,0,0,2
80,27,541,476,0.0,0,0,2
80,28,292,307,0.0,0,0,2
80,29,547,593,0.0,1,0,2
80,30,450,336,0.0,0,0,2
80,31,485,399,0.0,0,0,3
80,32,475,587,0.0,0,0,3
80,33,267,690,0.0,0,0,3
80,34,574,317,0.0,1,0,3
80,35,627,444,0.0,0,0,3
80,36,372,421,0.0,0,0,3
80,37,596,476,0.0,0,0,3
80,38,631,344,0.0,1,0,3
80,39,437,267,0.0,0,0,3
80,40,525,703,0.0,0,0,3
80,41,509,726,0.0,0,0,3
80,42,395,445,0.0,0,0,3
80,43,480,324,0.0,0,0,3
80,44,719,741,0.0,0,0,3
80,45,575,514,0.0,0,0,3
80,46,461,537,0.0,0,0,3
80,47,392,572,0.0,0,0,3
80,48,358,503,0.0,0,0,3
80,49,494,606,0.0,0,0,3
80,50,544,630,0.0,0,0,3

