Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,340,374,0.0,0,0,1
20,2,531,354,0.0,0,0,1
20,3,723,352,0.0,0,0,1
20,4,626,551,0.0,0,0,1
20,5,559,492,0.0,0,0,1
20,6,456,745,2.7273363645272974,6,1,2
20,7,364,499,4.5,15,1,2
20,8,585,431,4.679843788128358,13,1,2
20,9,656,454,4.572799812734123,5,1,2
20,10,504,597,4.525658350974743,21,1,2
20,11,384,504,4.635994505535973,16,1,2
20,12,297,644,4.238422689413609,4,1,2
20,13,552,799,0.0,0,0,2
20,14,493,395,4.646446609406726,27,1,2
20,15,537,420,4.497506218943956,22,1,2
20,16,556,513,4.95,15,1,2
20,17,416,562,4.841886116991581,15,1,2
20,18,596,375,4.646446609406726,12,1,2
20,19,498,465,5.0,21,1,2
20,20,696,437,4.490098048640721,3,1,2
20,21,621,614,4.569883736647869,9,1,2
20,22,451,384,4.5968871125850725,19,1,2
20,23,310,439,4.46148351928655,8,1,2
20,24,486,496,4.929289321881345,20,1,2
20,25,481,412,4.793844718719117,24,1,2
20,26,451,392,4.505025253169417,18,1,2
20,27,405,428,4.776393202250022,19,1,2
20,28,528,374,4.95,21,1,2
20,29,424,714,3.945248844513551,9,1,2
20,30,641,524,4.745049024320361,9,1,2
20,31,518,457,4.708452405257734,30,1,3
20,32,381,430,4.75,16,1,3
20,33,412,290,4.48521849295065,6,1,3
20,34,602,534,4.75,13,1,3
20,35,651,425,4.841886116991581,8,1,3
20,36,494,409,4.75,26,1,3
20,37,529,543,4.858578643762691,21,1,3
20,38,562,557,5.0,16,1,3
20,39,459,324,4.8197224362268,10,1,3
20,40,449,503,4.699999999999999,24,1,3
20,41,363,508,4.85,15,1,3
20,42,306,362,2.5317009905605032,9,1,3
20,43,551,413,4.745049024320361,25,1,3
20,44,388,741,0.0,2,0,3
20,45,421,551,4.497506218943956,14,1,3
20,46,572,337,4.52830094339717,12,1,3
20,47,502,436,4.664589803375032,28,1,3
20,48,654,429,4.46148351928655,8,1,3
20,49,424,484,4.85,21,1,3
20,50,361,519,4.717157287525381,15,1,3

