Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@27eb3298,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@200a26bc,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@bc57b40,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@1b5bc39d,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@655a5d9c,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@1494b84d,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@34abdee4,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@71a9b4c7,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@4628b1d3,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@77cf3f8b,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@1df98368,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@21ca139c,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@226f885f,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@2cd2c8fe,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@7d61eccf,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@cc6460c,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@52350abb,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@681aad3b,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@1a6f2363,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@2427e004,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@5ebd56e9,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@63f34b70,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@641856,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@1b58ff9e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@2f66e802,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@56b78e55,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@76318a7d,0.0%,0.0%,0.0%,0,0,0,3
