Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,667,597,0.0,1,0,1
100,2,430,375,0.0,0,0,1
100,3,363,417,0.0,0,0,1
100,4,471,524,0.0,0,0,1
100,5,623,628,0.0,1,0,1
100,6,477,363,0.0,0,0,2
100,7,384,553,0.0,1,0,2
100,8,423,315,0.0,0,0,2
100,9,637,453,0.0,0,0,2
100,10,349,606,0.0,1,0,2
100,11,576,222,0.0,0,0,2
100,12,303,579,0.0,0,0,2
100,13,565,740,0.0,0,0,2
100,14,321,532,0.0,0,0,2
100,15,427,457,0.0,0,0,2
100,16,469,202,0.0,0,0,2
100,17,561,398,0.0,0,0,2
100,18,347,383,0.0,0,0,2
100,19,469,340,0.0,0,0,2
100,20,424,414,0.0,0,0,2
100,21,599,525,0.0,0,0,2
100,22,544,549,0.0,0,0,2
100,23,507,385,0.0,0,0,2
100,24,419,417,0.0,0,0,2
100,25,513,556,0.0,1,0,2
100,26,299,406,0.0,0,0,2
100,27,541,476,0.0,0,0,2
100,28,292,307,0.0,0,0,2
100,29,547,593,0.0,0,0,2
100,30,450,336,0.0,0,0,2
100,31,485,399,0.0,0,0,3
100,32,475,587,0.0,0,0,3
100,33,267,690,0.0,0,0,3
100,34,574,317,0.0,0,0,3
100,35,627,444,0.0,0,0,3
100,36,372,421,0.0,0,0,3
100,37,596,476,0.0,0,0,3
100,38,631,344,0.0,0,0,3
100,39,437,267,0.0,1,0,3
100,40,525,703,0.0,0,0,3
100,41,509,726,0.0,0,0,3
100,42,395,445,0.0,0,0,3
100,43,480,324,0.0,0,0,3
100,44,719,741,0.0,0,0,3
100,45,575,514,0.0,0,0,3
100,46,461,537,0.0,0,0,3
100,47,392,572,0.0,0,0,3
100,48,358,503,0.0,0,0,3
100,49,494,606,0.0,0,0,3
100,50,544,630,0.0,0,0,3

