Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,348,391,0.0,0,0,1
1,2,277,333,0.0,0,0,1
1,3,629,462,0.0,0,0,1
1,4,558,673,0.0,0,0,1
1,5,605,379,0.0,0,0,1
1,6,421,530,4.8197224362268,13,1,2
1,7,631,475,4.3480797594797345,11,1,2
1,8,487,522,4.238422689413609,12,1,2
1,9,585,473,4.144137861568815,15,1,2
1,10,544,413,3.8489135566778665,13,1,2
1,11,627,538,4.8197224362268,11,1,2
1,12,526,519,3.38754845034029,14,1,2
1,13,472,607,3.05,13,1,2
1,14,628,532,2.8994048462399995,10,1,2
1,15,475,427,4.050000000000001,14,1,2
1,16,516,583,2.3120639888568775,13,1,2
1,17,338,376,4.3423526781017046,8,1,2
1,18,607,468,2.6951138856767782,12,1,2
1,19,534,900,0.0,0,0,2
1,20,421,473,4.3291796067500625,14,1,2
1,21,583,465,3.0474375810233365,12,1,2
1,22,462,539,3.8664215951245366,15,1,2
1,23,576,454,2.090962358442229,11,1,2
1,24,692,957,0.0,0,0,2
1,25,587,522,4.3199264745632275,14,1,2
1,26,215,252,0.0,0,0,2
1,27,614,421,0.8283696232767696,8,1,2
1,28,501,350,4.003757057741437,10,1,2
1,29,293,433,0.0,3,0,2
1,30,535,433,2.9591668368041453,13,1,2
1,31,380,462,4.429912287450431,8,1,3
1,32,434,367,3.798958785053568,10,1,3
1,33,359,358,0.0,4,0,3
1,34,528,425,3.8146730408870306,17,1,3
1,35,391,432,4.619211344706804,10,1,3
1,36,325,623,1.615845748196457,7,1,3
1,37,414,456,4.664589803375032,13,1,3
1,38,782,387,0.0,1,0,3
1,39,245,489,0.0,2,0,3
1,40,409,320,0.0,4,0,3
1,41,531,452,4.4169048105154705,16,1,3
1,42,484,415,4.572799812734123,16,1,3
1,43,406,456,4.080761184457488,12,1,3
1,44,298,651,0.0,2,0,3
1,45,523,629,4.4409830056250525,9,1,3
1,46,373,566,4.841886116991581,9,1,3
1,47,534,399,3.871948582732152,15,1,3
1,48,463,332,2.383704909609774,8,1,3
1,49,550,478,3.8073139558123437,17,1,3
1,50,341,526,3.253575080342702,9,1,3

