Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,609,369,0.0,0,0,1
1,2,603,617,0.0,0,0,1
1,3,501,680,0.0,0,0,1
1,4,531,389,0.0,1,0,1
1,5,445,392,0.0,0,0,1
1,6,556,548,0.0,0,0,2
1,7,449,560,0.0,0,0,2
1,8,252,608,0.0,0,0,2
1,9,387,372,0.0,1,0,2
1,10,618,551,0.0,0,0,2
1,11,400,326,0.0,0,0,2
1,12,698,364,0.0,0,0,2
1,13,544,430,0.0,0,0,2
1,14,559,382,0.0,0,0,2
1,15,599,388,0.0,0,0,2
1,16,385,460,0.0,1,0,2
1,17,475,230,0.0,0,0,2
1,18,577,341,0.0,0,0,2
1,19,342,633,0.0,0,0,2
1,20,414,600,0.0,0,0,2
1,21,596,447,0.0,0,0,2
1,22,665,492,0.0,0,0,2
1,23,539,513,0.0,0,0,2
1,24,531,525,0.0,0,0,2
1,25,588,475,0.0,0,0,2
1,26,579,374,0.0,0,0,2
1,27,478,750,0.0,0,0,2
1,28,492,536,0.0,0,0,2
1,29,652,470,0.0,0,0,2
1,30,444,288,0.0,0,0,2
1,31,632,366,0.0,0,0,3
1,32,768,499,0.0,0,0,3
1,33,466,651,0.0,0,0,3
1,34,452,545,0.0,0,0,3
1,35,480,405,0.0,1,0,3
1,36,507,440,0.0,1,0,3
1,37,700,558,0.0,0,0,3
1,38,266,258,0.0,0,0,3
1,39,551,421,0.0,1,0,3
1,40,586,369,0.0,0,0,3
1,41,362,459,0.0,0,0,3
1,42,415,566,0.0,0,0,3
1,43,379,625,0.0,0,0,3
1,44,509,422,0.0,1,0,3
1,45,447,590,0.0,0,0,3
1,46,489,285,0.0,0,0,3
1,47,312,459,0.0,0,0,3
1,48,630,499,0.0,0,0,3
1,49,371,418,0.0,0,0,3
1,50,560,567,0.0,0,0,3

