Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,348,391,0.0,0,0,1
20,2,277,333,0.0,0,0,1
20,3,629,462,0.0,0,0,1
20,4,558,673,0.0,0,0,1
20,5,605,379,0.0,0,0,1
20,6,421,530,4.8197224362268,20,1,2
20,7,631,475,4.75,13,1,2
20,8,487,522,4.85,24,1,2
20,9,585,473,4.679843788128358,17,1,2
20,10,544,413,4.639444872453601,16,1,2
20,11,627,538,4.888196601125011,14,1,2
20,12,526,519,4.95,24,1,2
20,13,472,607,4.664589803375032,24,1,2
20,14,628,532,4.787867965644035,14,1,2
20,15,475,427,4.793844718719117,17,1,2
20,16,516,583,4.609487516204668,23,1,2
20,17,338,376,4.75,6,1,2
20,18,607,468,4.5,16,1,2
20,19,534,900,0.0,0,0,2
20,20,421,473,4.929289321881345,19,1,2
20,21,583,465,4.717157287525381,19,1,2
20,22,462,539,4.787867965644035,26,1,2
20,23,576,454,4.793844718719117,20,1,2
20,24,692,957,0.0,0,0,2
20,25,587,522,4.787867965644035,16,1,2
20,26,215,252,0.0,0,0,2
20,27,614,421,4.8197224362268,13,1,2
20,28,501,350,4.9,17,1,2
20,29,293,433,4.217376207875073,4,1,2
20,30,535,433,4.793844718719117,20,1,2
20,31,380,462,4.929289321881345,16,1,3
20,32,434,367,4.3480797594797345,15,1,3
20,33,359,358,4.3199264745632275,9,1,3
20,34,528,425,4.841886116991581,24,1,3
20,35,391,432,4.8197224362268,19,1,3
20,36,325,623,4.6958618734850885,8,1,3
20,37,414,456,4.858578643762691,21,1,3
20,38,782,387,0.0,1,0,3
20,39,245,489,0.0,0,0,3
20,40,409,320,4.35,9,1,3
20,41,531,452,4.888196601125011,26,1,3
20,42,484,415,4.664589803375032,25,1,3
20,43,406,456,4.609487516204668,21,1,3
20,44,298,651,3.931122083678402,3,1,3
20,45,523,629,5.0,11,1,3
20,46,373,566,4.841886116991581,13,1,3
20,47,534,399,4.9,20,1,3
20,48,463,332,4.9,9,1,3
20,49,550,478,4.587689437438234,23,1,3
20,50,341,526,4.888196601125011,12,1,3

