Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.6602754438205007,[D@5fdba6f9,72.0%,72.0%,29.268292682926827%,36,36,36,123
2,3.165631301380009,[D@10d59286,74.0%,74.0%,25.517241379310345%,37,37,37,145
3,3.332169040622473,[D@fe18270,76.0%,76.0%,25.850340136054424%,38,38,38,147
4,3.385453469070679,[D@6fb0d3ed,76.0%,76.0%,25.503355704697988%,38,38,38,149
5,3.4336139361049316,[D@6dde5c8c,76.0%,76.0%,25.503355704697988%,38,38,38,149
6,3.4700239839928697,[D@5123a213,76.0%,76.0%,25.503355704697988%,38,38,38,149
7,3.487068999782305,[D@52525845,76.0%,76.0%,25.503355704697988%,38,38,38,149
8,3.499154473767287,[D@3b94d659,76.0%,76.0%,25.503355704697988%,38,38,38,149
9,3.5851694694315404,[D@24b1d79b,78.0%,78.0%,26.174496644295303%,39,39,39,149
10,3.6223278053453116,[D@68ceda24,80.0%,80.0%,26.666666666666668%,40,40,40,150
11,3.657072943681646,[D@281e3708,80.0%,80.0%,26.666666666666668%,40,40,40,150
12,3.6793390572068176,[D@35a50a4c,80.0%,80.0%,26.490066225165563%,40,40,40,151
13,3.6864581555337956,[D@1f021e6c,80.0%,80.0%,26.490066225165563%,40,40,40,151
14,3.7128063235322144,[D@103f852,80.0%,80.0%,26.490066225165563%,40,40,40,151
15,3.7480041807380347,[D@587c290d,80.0%,80.0%,26.490066225165563%,40,40,40,151
16,3.7856423334273592,[D@4516af24,82.0%,82.0%,27.1523178807947%,41,41,41,151
17,3.749004180738035,[D@4ae82894,80.0%,80.0%,26.490066225165563%,40,40,40,151
18,3.7597965227913956,[D@543788f3,80.0%,80.0%,26.490066225165563%,40,40,40,151
19,3.774779763913967,[D@6d3af739,80.0%,80.0%,26.490066225165563%,40,40,40,151
20,3.776089622208798,[D@1da51a35,80.0%,80.0%,26.490066225165563%,40,40,40,151
21,3.776089622208798,[D@16022d9d,80.0%,80.0%,26.490066225165563%,40,40,40,151
22,3.7909954997475284,[D@7e9a5fbe,80.0%,80.0%,26.490066225165563%,40,40,40,151
23,3.8748629034179185,[D@44a3ec6b,82.0%,82.0%,27.1523178807947%,41,41,41,151
24,3.890949445199449,[D@71623278,82.0%,82.0%,26.973684210526315%,41,41,41,152
25,3.890949445199449,[D@768b970c,82.0%,82.0%,26.973684210526315%,41,41,41,152
26,3.9041516542189383,[D@5a4041cc,82.0%,82.0%,25.308641975308642%,41,41,41,162
27,3.9054557589427787,[D@15b3e5b,82.0%,82.0%,25.308641975308642%,41,41,41,162
28,3.910454904184472,[D@61ca2dfa,82.0%,82.0%,25.308641975308642%,41,41,41,162
29,3.910454904184472,[D@4b53f538,82.0%,82.0%,25.308641975308642%,41,41,41,162
30,3.910454904184472,[D@134593bf,82.0%,82.0%,25.308641975308642%,41,41,41,162
31,3.9109949717032158,[D@4bb4de6a,82.0%,82.0%,25.308641975308642%,41,41,41,162
32,3.9109949717032158,[D@7ba18f1b,82.0%,82.0%,25.308641975308642%,41,41,41,162
33,3.9109949717032158,[D@2f8f5f62,82.0%,82.0%,25.308641975308642%,41,41,41,162
34,3.9109949717032158,[D@1068e947,82.0%,82.0%,25.308641975308642%,41,41,41,162
35,3.9109949717032158,[D@7dc222ae,82.0%,82.0%,25.308641975308642%,41,41,41,162
36,3.911587330850462,[D@aecb35a,82.0%,82.0%,25.308641975308642%,41,41,41,162
37,3.9167731445285283,[D@5fcd892a,82.0%,82.0%,25.308641975308642%,41,41,41,162
38,3.921501102001181,[D@8b87145,82.0%,82.0%,25.308641975308642%,41,41,41,162
39,3.9289102835339538,[D@6483f5ae,82.0%,82.0%,25.308641975308642%,41,41,41,162
40,3.929515834809418,[D@b9afc07,82.0%,82.0%,25.308641975308642%,41,41,41,162
41,3.9304917486973934,[D@382db087,82.0%,82.0%,25.308641975308642%,41,41,41,162
42,3.9349758669616492,[D@73d4cc9e,82.0%,82.0%,25.308641975308642%,41,41,41,162
43,3.9370344774850214,[D@80169cf,82.0%,82.0%,25.308641975308642%,41,41,41,162
44,3.9370344774850214,[D@5427c60c,82.0%,82.0%,25.308641975308642%,41,41,41,162
45,3.9370344774850214,[D@15bfd87,82.0%,82.0%,25.308641975308642%,41,41,41,162
46,3.937465925327389,[D@543e710e,82.0%,82.0%,25.308641975308642%,41,41,41,162
47,3.937465925327389,[D@57f23557,82.0%,82.0%,25.308641975308642%,41,41,41,162
48,3.937465925327389,[D@3d0f8e03,82.0%,82.0%,25.308641975308642%,41,41,41,162
49,3.937465925327389,[D@6366ebe0,82.0%,82.0%,25.308641975308642%,41,41,41,162
50,3.937465925327389,[D@44f75083,82.0%,82.0%,25.308641975308642%,41,41,41,162
51,3.94150174226301,[D@2698dc7,82.0%,82.0%,25.308641975308642%,41,41,41,162
52,3.9454711127695417,[D@43d7741f,82.0%,82.0%,25.308641975308642%,41,41,41,162
53,3.9479432487245414,[D@17baae6e,82.0%,82.0%,25.308641975308642%,41,41,41,162
54,3.9479432487245414,[D@69379752,82.0%,82.0%,25.308641975308642%,41,41,41,162
55,3.9479432487245414,[D@27fe3806,82.0%,82.0%,25.308641975308642%,41,41,41,162
56,3.9479432487245414,[D@5f71c76a,82.0%,82.0%,25.308641975308642%,41,41,41,162
57,3.9526004473232774,[D@1d7acb34,82.0%,82.0%,25.308641975308642%,41,41,41,162
58,3.955749544152912,[D@48a242ce,82.0%,82.0%,25.308641975308642%,41,41,41,162
59,3.955749544152912,[D@1e4a7dd4,82.0%,82.0%,25.308641975308642%,41,41,41,162
60,3.955749544152912,[D@4f51b3e0,82.0%,82.0%,25.308641975308642%,41,41,41,162
61,3.9566265298047596,[D@4b9e255,82.0%,82.0%,25.308641975308642%,41,41,41,162
62,3.9566265298047596,[D@5e57643e,82.0%,82.0%,25.308641975308642%,41,41,41,162
63,3.9566265298047596,[D@133e16fd,82.0%,82.0%,25.308641975308642%,41,41,41,162
64,3.957996013102724,[D@51b279c9,82.0%,82.0%,25.308641975308642%,41,41,41,162
65,3.957996013102724,[D@1ad282e0,82.0%,82.0%,25.308641975308642%,41,41,41,162
66,3.957996013102724,[D@7f416310,82.0%,82.0%,25.308641975308642%,41,41,41,162
67,3.9606015643781878,[D@1cab0bfb,82.0%,82.0%,25.308641975308642%,41,41,41,162
68,3.9620157779405605,[D@5e955596,82.0%,82.0%,25.308641975308642%,41,41,41,162
69,3.9641388835661786,[D@50de0926,82.0%,82.0%,25.308641975308642%,41,41,41,162
70,3.9641388835661786,[D@2473b9ce,82.0%,82.0%,25.308641975308642%,41,41,41,162
71,3.9641388835661786,[D@60438a68,82.0%,82.0%,25.308641975308642%,41,41,41,162
72,3.9641388835661786,[D@140e5a13,82.0%,82.0%,25.308641975308642%,41,41,41,162
73,3.9641388835661786,[D@3439f68d,82.0%,82.0%,25.308641975308642%,41,41,41,162
74,3.965065093248847,[D@dbd940d,82.0%,82.0%,25.308641975308642%,41,41,41,162
75,3.9691478557791453,[D@71d15f18,82.0%,82.0%,25.308641975308642%,41,41,41,162
76,3.9691478557791453,[D@17695df3,82.0%,82.0%,25.308641975308642%,41,41,41,162
77,3.972111094013851,[D@6c9f5c0d,82.0%,82.0%,25.308641975308642%,41,41,41,162
78,3.972111094013851,[D@de3a06f,82.0%,82.0%,25.308641975308642%,41,41,41,162
79,3.972111094013851,[D@76b10754,82.0%,82.0%,25.308641975308642%,41,41,41,162
80,3.972111094013851,[D@2bea5ab4,82.0%,82.0%,25.308641975308642%,41,41,41,162
81,3.972111094013851,[D@3d8314f0,82.0%,82.0%,25.308641975308642%,41,41,41,162
82,3.976751753989623,[D@2df32bf7,82.0%,82.0%,25.308641975308642%,41,41,41,162
83,3.976751753989623,[D@530612ba,82.0%,82.0%,25.308641975308642%,41,41,41,162
84,3.9798787252049426,[D@2a40cd94,82.0%,82.0%,25.308641975308642%,41,41,41,162
85,3.9798787252049426,[D@f4168b8,82.0%,82.0%,25.308641975308642%,41,41,41,162
86,3.9798787252049426,[D@3bd94634,82.0%,82.0%,25.308641975308642%,41,41,41,162
87,3.980471084352189,[D@58a90037,82.0%,82.0%,25.308641975308642%,41,41,41,162
88,3.980471084352189,[D@74294adb,82.0%,82.0%,25.308641975308642%,41,41,41,162
89,3.980471084352189,[D@70a9f84e,82.0%,82.0%,25.308641975308642%,41,41,41,162
90,3.980471084352189,[D@130f889,82.0%,82.0%,25.308641975308642%,41,41,41,162
91,3.980471084352189,[D@1188e820,82.0%,82.0%,25.308641975308642%,41,41,41,162
92,3.980471084352189,[D@2f490758,82.0%,82.0%,25.308641975308642%,41,41,41,162
93,3.981235016374689,[D@101df177,82.0%,82.0%,25.308641975308642%,41,41,41,162
94,3.981235016374689,[D@166fa74d,82.0%,82.0%,25.308641975308642%,41,41,41,162
95,3.981235016374689,[D@40f08448,82.0%,82.0%,25.308641975308642%,41,41,41,162
96,3.983471084352189,[D@276438c9,82.0%,82.0%,25.308641975308642%,41,41,41,162
97,3.983471084352189,[D@588df31b,82.0%,82.0%,25.308641975308642%,41,41,41,162
98,3.9842929387673163,[D@33b37288,82.0%,82.0%,25.308641975308642%,41,41,41,162
99,3.9842929387673163,[D@77a57272,82.0%,82.0%,25.308641975308642%,41,41,41,162
100,3.9842929387673163,[D@7181ae3f,82.0%,82.0%,25.308641975308642%,41,41,41,162
