Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@10d59286,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@fe18270,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@6fb0d3ed,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@6dde5c8c,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@5123a213,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@52525845,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@3b94d659,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@24b1d79b,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@68ceda24,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@281e3708,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@35a50a4c,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@1f021e6c,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@103f852,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@587c290d,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@4516af24,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@4ae82894,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@543788f3,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@6d3af739,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@1da51a35,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@16022d9d,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@7e9a5fbe,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@44a3ec6b,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@71623278,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@768b970c,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@5a4041cc,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@15b3e5b,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@61ca2dfa,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@4b53f538,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@134593bf,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@4bb4de6a,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@7ba18f1b,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@2f8f5f62,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@1068e947,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@7dc222ae,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@aecb35a,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@5fcd892a,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@8b87145,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@6483f5ae,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@b9afc07,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@382db087,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@73d4cc9e,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@80169cf,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@5427c60c,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@15bfd87,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@543e710e,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@57f23557,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@3d0f8e03,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@6366ebe0,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@44f75083,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@2698dc7,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@43d7741f,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@17baae6e,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@69379752,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@27fe3806,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@5f71c76a,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@1d7acb34,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@48a242ce,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@1e4a7dd4,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@4f51b3e0,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@4b9e255,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@5e57643e,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@133e16fd,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@51b279c9,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@1ad282e0,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@7f416310,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@1cab0bfb,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@5e955596,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@50de0926,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@2473b9ce,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@60438a68,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@140e5a13,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@3439f68d,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@dbd940d,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@71d15f18,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@17695df3,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@6c9f5c0d,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@de3a06f,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@76b10754,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@2bea5ab4,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@3d8314f0,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@2df32bf7,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@530612ba,0.0%,0.0%,0.0%,0,0,0,3
