Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,609,369,0.0,0,0,1
60,2,603,617,0.0,0,0,1
60,3,501,680,0.0,0,0,1
60,4,531,389,0.0,0,0,1
60,5,445,392,0.0,0,0,1
60,6,556,548,0.0,0,0,2
60,7,449,560,0.0,0,0,2
60,8,252,608,0.0,0,0,2
60,9,387,372,0.0,0,0,2
60,10,618,551,0.0,0,0,2
60,11,400,326,0.0,0,0,2
60,12,698,364,0.0,0,0,2
60,13,544,430,0.0,0,0,2
60,14,559,382,0.0,0,0,2
60,15,599,388,0.0,0,0,2
60,16,385,460,0.0,0,0,2
60,17,475,230,0.0,1,0,2
60,18,577,341,0.0,0,0,2
60,19,342,633,0.0,0,0,2
60,20,414,600,0.0,0,0,2
60,21,596,447,0.0,0,0,2
60,22,665,492,0.0,0,0,2
60,23,539,513,0.0,0,0,2
60,24,531,525,0.0,0,0,2
60,25,588,475,0.0,0,0,2
60,26,579,374,0.0,0,0,2
60,27,478,750,0.0,0,0,2
60,28,492,536,0.0,0,0,2
60,29,652,470,0.0,0,0,2
60,30,444,288,0.0,1,0,2
60,31,632,366,0.0,0,0,3
60,32,768,499,0.0,0,0,3
60,33,466,651,0.0,1,0,3
60,34,452,545,0.0,1,0,3
60,35,480,405,0.0,0,0,3
60,36,507,440,0.0,0,0,3
60,37,700,558,0.0,0,0,3
60,38,266,258,0.0,0,0,3
60,39,551,421,0.0,0,0,3
60,40,586,369,0.0,0,0,3
60,41,362,459,0.0,0,0,3
60,42,415,566,0.0,1,0,3
60,43,379,625,0.0,1,0,3
60,44,509,422,0.0,0,0,3
60,45,447,590,0.0,1,0,3
60,46,489,285,0.0,0,0,3
60,47,312,459,0.0,0,0,3
60,48,630,499,0.0,0,0,3
60,49,371,418,0.0,0,0,3
60,50,560,567,0.0,0,0,3

