Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,348,391,0.0,0,0,1
80,2,277,333,0.0,0,0,1
80,3,629,462,0.0,1,0,1
80,4,558,673,0.0,0,0,1
80,5,605,379,0.0,0,0,1
80,6,421,530,4.85,17,1,2
80,7,631,475,4.75,15,1,2
80,8,487,522,4.85,23,1,2
80,9,585,473,4.888196601125011,18,1,2
80,10,544,413,4.85,23,1,2
80,11,627,538,4.888196601125011,14,1,2
80,12,526,519,4.95,21,1,2
80,13,472,607,4.9,11,1,2
80,14,628,532,4.9,14,1,2
80,15,475,427,4.858578643762691,29,1,2
80,16,516,583,4.888196601125011,13,1,2
80,17,338,376,4.75,14,1,2
80,18,607,468,4.679843788128358,20,1,2
80,19,534,900,0.0,1,0,2
80,20,421,473,4.929289321881345,23,1,2
80,21,583,465,4.717157287525381,18,1,2
80,22,462,539,4.858578643762691,18,1,2
80,23,576,454,4.793844718719117,19,1,2
80,24,692,957,0.0,0,0,2
80,25,587,522,4.787867965644035,17,1,2
80,26,215,252,0.0,0,0,2
80,27,614,421,4.888196601125011,15,1,2
80,28,501,350,4.9,15,1,2
80,29,293,433,4.490098048640721,9,1,2
80,30,535,433,4.9,26,1,2
80,31,380,462,4.929289321881345,16,1,3
80,32,434,367,4.587689437438234,18,1,3
80,33,359,358,4.745049024320361,11,1,3
80,34,528,425,4.9,27,1,3
80,35,391,432,4.858578643762691,18,1,3
80,36,325,623,4.9,5,1,3
80,37,414,456,4.888196601125011,18,1,3
80,38,782,387,0.0,1,0,3
80,39,245,489,4.552786404500042,5,1,3
80,40,409,320,4.793844718719117,12,1,3
80,41,531,452,4.888196601125011,28,1,3
80,42,484,415,4.95,31,1,3
80,43,406,456,4.9,18,1,3
80,44,298,651,4.888196601125011,3,1,3
80,45,523,629,5.0,6,1,3
80,46,373,566,4.888196601125011,7,1,3
80,47,534,399,4.9,24,1,3
80,48,463,332,4.929289321881345,12,1,3
80,49,550,478,4.95,23,1,3
80,50,341,526,4.888196601125011,8,1,3

