Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,348,391,0.0,0,0,1
100,2,277,333,0.0,0,0,1
100,3,629,462,0.0,0,0,1
100,4,558,673,0.0,0,0,1
100,5,605,379,0.0,1,0,1
100,6,421,530,4.85,19,1,2
100,7,631,475,4.75,21,1,2
100,8,487,522,4.929289321881345,27,1,2
100,9,585,473,4.888196601125011,29,1,2
100,10,544,413,4.85,28,1,2
100,11,627,538,4.888196601125011,16,1,2
100,12,526,519,4.95,27,1,2
100,13,472,607,4.9,19,1,2
100,14,628,532,4.9,16,1,2
100,15,475,427,4.858578643762691,18,1,2
100,16,516,583,4.888196601125011,19,1,2
100,17,338,376,4.75,6,1,2
100,18,607,468,4.679843788128358,27,1,2
100,19,534,900,0.0,1,0,2
100,20,421,473,4.929289321881345,15,1,2
100,21,583,465,4.717157287525381,29,1,2
100,22,462,539,4.858578643762691,23,1,2
100,23,576,454,4.793844718719117,29,1,2
100,24,692,957,0.0,0,0,2
100,25,587,522,4.787867965644035,23,1,2
100,26,215,252,0.0,0,0,2
100,27,614,421,4.888196601125011,23,1,2
100,28,501,350,4.9,14,1,2
100,29,293,433,4.646446609406726,5,1,2
100,30,535,433,4.9,27,1,2
100,31,380,462,4.929289321881345,15,1,3
100,32,434,367,4.8197224362268,17,1,3
100,33,359,358,4.745049024320361,10,1,3
100,34,528,425,4.9,19,1,3
100,35,391,432,4.888196601125011,17,1,3
100,36,325,623,4.9,9,1,3
100,37,414,456,4.888196601125011,21,1,3
100,38,782,387,0.0,3,0,3
100,39,245,489,4.552786404500042,3,1,3
100,40,409,320,4.793844718719117,11,1,3
100,41,531,452,5.0,21,1,3
100,42,484,415,4.95,27,1,3
100,43,406,456,4.9,22,1,3
100,44,298,651,4.888196601125011,5,1,3
100,45,523,629,5.0,10,1,3
100,46,373,566,4.888196601125011,10,1,3
100,47,534,399,4.9,18,1,3
100,48,463,332,4.929289321881345,13,1,3
100,49,550,478,4.95,19,1,3
100,50,341,526,4.888196601125011,12,1,3

