Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,412,370,0.0,0,0,1
100,2,345,486,0.0,0,0,1
100,3,552,502,0.0,0,0,1
100,4,556,436,0.0,0,0,1
100,5,554,400,0.0,0,0,1
100,6,443,623,4.841886116991581,14,1,2
100,7,355,576,4.929289321881345,18,1,2
100,8,401,501,4.888196601125011,29,1,2
100,9,583,454,4.929289321881345,13,1,2
100,10,613,564,5.0,9,1,2
100,11,595,576,4.841886116991581,9,1,2
100,12,603,154,0.0,0,0,2
100,13,297,630,4.5,5,1,2
100,14,511,417,4.95,22,1,2
100,15,726,574,4.85,5,1,2
100,16,577,482,4.95,19,1,2
100,17,448,504,4.95,32,1,2
100,18,433,585,5.0,24,1,2
100,19,506,539,4.85,26,1,2
100,20,802,406,0.0,2,0,2
100,21,290,437,4.730741759643275,4,1,2
100,22,422,593,4.888196601125011,25,1,2
100,23,363,549,4.646446609406726,20,1,2
100,24,265,585,4.95,5,1,2
100,25,539,664,4.793844718719117,6,1,2
100,26,533,605,4.929289321881345,13,1,2
100,27,554,255,4.4409830056250525,8,1,2
100,28,455,473,4.929289321881345,30,1,2
100,29,385,538,4.95,23,1,2
100,30,538,491,4.95,19,1,2
100,31,688,427,4.841886116991581,8,1,3
100,32,499,359,4.95,12,1,3
100,33,493,505,4.888196601125011,29,1,3
100,34,431,674,4.787867965644035,10,1,3
100,35,494,688,4.85,12,1,3
100,36,592,564,4.888196601125011,10,1,3
100,37,393,567,4.793844718719117,17,1,3
100,38,378,464,4.776393202250022,15,1,3
100,39,507,554,4.95,21,1,3
100,40,479,508,4.95,29,1,3
100,41,357,514,4.776393202250022,16,1,3
100,42,392,280,4.708452405257734,6,1,3
100,43,426,683,4.888196601125011,9,1,3
100,44,448,479,4.9,26,1,3
100,45,276,427,4.75,3,1,3
100,46,307,540,4.929289321881345,8,1,3
100,47,762,424,4.459167308680401,4,1,3
100,48,366,578,4.8197224362268,11,1,3
100,49,438,537,4.929289321881345,28,1,3
100,50,400,523,4.8197224362268,25,1,3

