Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,412,370,0.0,1,0,1
40,2,345,486,0.0,0,0,1
40,3,552,502,0.0,0,0,1
40,4,556,436,0.0,0,0,1
40,5,554,400,0.0,0,0,1
40,6,443,623,4.841886116991581,14,1,2
40,7,355,576,4.717157287525381,12,1,2
40,8,401,501,4.730741759643275,18,1,2
40,9,583,454,4.929289321881345,22,1,2
40,10,613,564,4.664589803375032,20,1,2
40,11,595,576,4.8197224362268,22,1,2
40,12,603,154,0.0,0,0,2
40,13,297,630,4.4169048105154705,5,1,2
40,14,511,417,4.646446609406726,20,1,2
40,15,726,574,4.717157287525381,4,1,2
40,16,577,482,4.841886116991581,28,1,2
40,17,448,504,4.929289321881345,25,1,2
40,18,433,585,4.85,19,1,2
40,19,506,539,4.841886116991581,31,1,2
40,20,802,406,0.0,0,0,2
40,21,290,437,4.52830094339717,3,1,2
40,22,422,593,4.841886116991581,18,1,2
40,23,363,549,4.459167308680401,15,1,2
40,24,265,585,4.95,5,1,2
40,25,539,664,4.793844718719117,14,1,2
40,26,533,605,4.929289321881345,28,1,2
40,27,554,255,4.4409830056250525,2,1,2
40,28,455,473,4.929289321881345,24,1,2
40,29,385,538,4.888196601125011,17,1,2
40,30,538,491,4.888196601125011,30,1,2
40,31,688,427,4.587689437438234,8,1,3
40,32,499,359,4.619211344706804,12,1,3
40,33,493,505,4.888196601125011,22,1,3
40,34,431,674,4.787867965644035,7,1,3
40,35,494,688,4.85,7,1,3
40,36,592,564,4.787867965644035,19,1,3
40,37,393,567,4.708452405257734,12,1,3
40,38,378,464,4.776393202250022,14,1,3
40,39,507,554,4.95,21,1,3
40,40,479,508,4.95,22,1,3
40,41,357,514,4.646446609406726,16,1,3
40,42,392,280,4.098612181134003,3,1,3
40,43,426,683,4.3,7,1,3
40,44,448,479,4.9,20,1,3
40,45,276,427,4.75,3,1,3
40,46,307,540,4.776393202250022,8,1,3
40,47,762,424,4.05660188679434,3,1,3
40,48,366,578,4.48521849295065,11,1,3
40,49,438,537,4.841886116991581,21,1,3
40,50,400,523,4.679843788128358,24,1,3

